,dimension_1,dimension_2,dimension_3,class
Sez_0191:-74,-0.581001,-0.154897,2.00983,BirA
SGO_0746:-35,0.431736,2.33939,0.593612,BirA
str0674:-35,0.520043,1.92175,-0.850208,BirA
str1308:-171,-0.0497196,1.19946,0.912753,BirA
str0674:-89,0.283137,1.73765,0.696568,BirA
SMU.1827:-48,0.407231,2.33342,0.643317,BirA
SPy0524:-269,-3.10543,-0.866383,-0.0212336,BirA
SPy0205:-73,-0.722611,-0.109421,2.17693,BirA
SSA_1536:-36,0.424359,2.33509,0.592614,BirA
SAG0465:-79,-1.78513,1.73598,0.186273,BirA
SAG0397:-72,-5.02287,-1.71182,0.0121782,BirA
SAG0464:-78,-1.78366,1.74662,0.212966,BirA
BSU10370:-88,-1.60798,0.121297,0.50269,BirA
BSU32030:-87,-5.12205,-1.7763,0.033932,BirA
BSU30240:-85,-1.699,1.70807,0.233902,BirA
RBAM_010550:-87,-5.08172,-1.75007,0.0309236,BirA
RBAM_029080:-84,-0.434118,-0.239368,1.9246,BirA
RBAM_018290:-64,-1.42618,0.746012,-0.507809,BirA
RBAM_018290:-126,-0.688692,0.0746536,2.1628,BirA
BPUM_2376:-88,-5.08407,-1.75217,0.0311313,BirA
BPUM_2863:-83,-5.12108,-1.77768,0.0341803,BirA
BPUM_2779:-48,-1.8286,1.7741,0.212829,BirA
BLi03385:-89,-5.12282,-1.77695,0.0341941,BirA
BLi00766:-55,-1.82832,1.77863,0.206866,BirA
Aflv_2398:-31,-0.428411,0.826495,0.69854,BirA
Aflv_1376:-55,-5.01254,-1.70551,0.006976,BirA
Aflv_1163:-45,-1.7626,1.48073,0.0205198,BirA
Aflv_1070:-52,-5.14964,-1.76576,0.0327326,BirA
GK2944:-31,-1.45616,0.697618,-0.516572,BirA
GK1570:-86,-0.398603,-0.252618,1.90872,BirA
GK2128:-46,-1.71463,1.44106,-0.0226296,BirA
GK3018:-84,-1.6347,0.0752162,0.499694,BirA
GK3098:-330,-1.82563,1.4064,0.0478235,BirA
BC3629:-46,-2.21319,0.927505,-1.47689,BirA
BC3629:-111,-1.66643,-2.58266,0.533598,BirA
BC4119:-45,-1.83332,1.78277,0.214708,BirA
BC4917:107,-1.83147,1.77521,0.211162,BirA
BH3358:-33,-1.83672,1.77702,0.196565,BirA
BH3358:-87,-0.801027,-0.530153,-0.0882458,BirA
BH3907:-66,-1.82463,1.7714,0.206819,BirA
BH1748:-56,-1.71238,1.69324,0.226131,BirA
BH0783:-42,-1.83416,1.77743,0.210128,BirA
ABC0344:-87,-1.63133,0.0813202,0.513072,BirA
ABC2607:-82,-5.12331,-1.7771,0.0342466,BirA
OB1717:-81,-1.66648,-2.57673,0.535768,BirA
OB2346:-81,-0.881981,-0.653709,-0.0828285,BirA
Pjdr2_3366:-158,-1.41114,0.715135,-0.516331,BirA
Pjdr2_1461:40,-1.70589,1.71826,0.240155,BirA
DVU2557:-38,-3.08582,-0.845828,-0.0258094,BirA
DVU2558:-230,-1.68846,-2.28748,0.591962,BirA
DvMF_1001:-91,-1.61219,-2.47401,0.53561,BirA
DvMF_1000:-38,-2.90052,-0.753941,-0.0874494,BirA
Dde_2654:-21,-2.93932,-0.776776,-0.0633117,BirA
Dde_2655:-120,-1.70505,-2.28761,0.583023,BirA
y3032:-43,-3.08083,-0.850052,-0.0304518,BirA
y3031:-89,-1.65117,-2.28281,0.605886,BirA
y0440:-109,-2.18683,2.12225,-1.59324,BirA
b0774:-41,-1.4843,1.53483,0.171863,BirA
b0775:-79,-1.4856,1.53247,0.174963,BirA
b3827:-81,0.422354,0.105844,1.00508,BirA
Ent638_1266:-79,-1.47797,1.53598,0.160531,BirA
Ent638_1265:-22,-1.55331,1.30265,0.0570962,BirA
STM0793:-41,-0.19707,0.635083,0.87714,BirA
STM0794:-79,-1.24154,0.757942,0.996349,BirA
plu1484:-41,-3.10819,-0.862668,0.0206829,BirA
plu1485:-86,-0.631542,-0.0293927,1.08492,BirA
ECA2826:-43,-3.06883,-0.891986,0.0606061,BirA
ECA2825:-86,-0.584757,-0.0642823,1.05384,BirA
Spro_1310:-17,-3.10673,-0.868314,-0.00725925,BirA
Spro_1311:-88,-1.65754,-2.29203,0.600282,BirA
PMI0602:-52,-3.0771,-0.852596,-0.0310626,BirA
PMI0603:-85,-1.66526,-0.0444419,0.518224,BirA
CKO_02354:-41,-0.197522,0.635803,0.8778,BirA
CKO_02353:-79,-1.24607,0.779125,0.982224,BirA
ETAE_2555:-141,-3.16372,-0.940372,-0.025835,BirA
ETAE_2554:-94,-1.60414,-0.0573548,0.472536,BirA
EAM_1209:-41,-1.48992,1.53784,0.189447,BirA
EAM_1210:-80,-1.53245,1.71802,0.30105,BirA
KPN_00799:-41,-1.48162,1.53429,0.176458,BirA
KPN_00800:-230,-1.48417,1.53233,0.17167,BirA
KPN_04323:-82,0.162837,-1.33749,-2.77723,BirA
VF_A1189:-117,-1.24899,-2.73824,0.416701,BirA
VF_A0748:-44,-3.13797,-0.929629,-0.0296966,BirA
VV1_2943:-102,-1.73048,-0.146838,0.483754,BirA
VV1_2944:-72,-2.97881,-0.847725,-0.0610505,BirA
VC1112:-93,-1.67587,-0.104186,0.522939,BirA
VC1111:-66,-3.02887,-0.846318,-0.0410354,BirA
VP1113:-90,-1.73259,-0.133754,0.472777,BirA
VP1112:-73,-2.97883,-0.849091,-0.0629024,BirA
PBPRA2330:-36,0.201497,-0.694257,2.82595,BirA
PBPRA2329:-149,-1.65428,-0.0841646,0.536439,BirA
VAS14_01401:-213,-1.63942,-0.0739838,0.533465,BirA
VAS14_01396:-35,-3.04153,-0.85397,-0.034178,BirA
VIBHAR_01807:-73,-1.7385,-0.146383,0.484938,BirA
VIBHAR_01806:-73,-2.9769,-0.851802,-0.0615259,BirA
VSAL_II0861:-44,-3.14282,-0.931369,-0.0279096,BirA
VSAL_II0860:-95,-1.27008,-2.68033,0.466824,BirA
VSAK1_00085:-91,-1.72032,-0.166325,0.487762,BirA
VSAK1_00080:-62,-3.06322,-0.904593,-0.0441419,BirA
VS_2040:-121,-1.73476,-0.145764,0.472992,BirA
VS_2041:-72,-2.97676,-0.850188,-0.0632691,BirA
Patl_2558:-44,-2.63963,-0.675467,-0.173628,BirA
Patl_2557:-87,-1.80526,1.63896,-0.620703,BirA
PSHAa1609:-99,-1.60645,0.135482,0.51795,BirA
CPS_2593:-33,-3.10652,-0.856259,-0.019466,BirA
CPS_2594:-87,-4.99653,-1.69633,0.00595709,BirA
IL1324:-89,-1.85953,1.7064,-0.63085,BirA
IL1325:-45,-1.15711,0.0978656,-0.751066,BirA
MADE_02211:-86,-1.83382,1.70506,-0.560986,BirA
MADE_02212:-18,-2.7174,-0.692065,-0.14749,BirA
PTD2_19562:-34,-2.55068,-0.570148,-0.289446,BirA
PTD2_19567:-95,-1.63226,0.0977599,0.484952,BirA
GHTCC_010100004703:-44,-2.64893,-0.656248,-0.195955,BirA
GHTCC_010100004698:-92,-1.59287,-2.5603,0.515851,BirA
OS145_05987:-44,-1.22029,-0.162713,-0.621583,BirA
OS145_05992:-95,-1.86788,1.63596,-0.654973,BirA
ATW7_13078:-34,-2.6446,-0.65291,-0.191728,BirA
ATW7_13073:-95,-1.61302,0.122671,0.501521,BirA
AHA_1488:145,-0.827128,-0.479007,-0.121559,BirA
AHA_1489:-180,-1.04469,-0.583999,-0.437918,BirA
ASA_2878:-45,-0.832608,-0.502219,-0.0938802,BirA
ASA_2877:-181,-1.05785,-0.564515,-0.439945,BirA
Ping_1925:-52,-3.0092,-0.839803,-0.04387,BirA
Ping_1924:-249,-2.04993,1.71002,-0.494586,BirA
Tola_1096:-44,-1.0974,-0.0257926,-0.698629,BirA
Tola_1097:-90,-2.37211,1.23129,-0.543939,BirA
PE36_13022:-32,-3.10802,-0.861183,-0.0207765,BirA
PE36_13017:-92,-1.57196,-2.156,0.537407,BirA
PCNPT3_07370:-43,-3.00958,-0.839994,-0.0455241,BirA
PCNPT3_07375:-97,-1.79927,1.6504,-0.587374,BirA
Csal_1167:-46,-0.794827,-0.647755,-0.068908,BirA
Csal_1167:-102,-0.835523,-0.659943,0.0018038,BirA
Sde_3140:-33,-3.07623,-0.845811,-0.0278496,BirA
Sde_3139:-90,-1.65747,-2.28208,0.599305,BirA
HCH_05372:30,-3.16937,-0.947336,-0.0263848,BirA
HCH_05371:-164,-1.23826,-2.7872,0.430029,BirA
MED297_08751:-83,-2.0715,1.70653,-0.496434,BirA
MED297_08746:-231,-0.942544,0.117616,-0.587807,BirA
RED65_04570:-152,-1.56413,-0.119929,0.536369,BirA
ABO_2221:4,-3.15005,-0.931995,-0.0341541,BirA
ABO_2220:-83,-0.25371,-0.413041,1.96895,BirA
CJA_0426:-63,-0.38813,-0.251768,1.87069,BirA
CJA_0425:-147,-3.16227,-0.886188,-0.0240447,BirA
Maqu_2757:21,-3.16939,-0.947872,-0.0272423,BirA
Maqu_2757:-42,-1.23251,0.78111,1.00556,BirA
Maqu_2756:-41,-0.519055,0.089454,0.973386,BirA
Maqu_2756:-104,-1.24669,-2.77874,0.434206,BirA
Mmwyl1_3458:15,-3.0789,-0.844546,-0.0310847,BirA
Mmwyl1_3457:-85,-1.65996,-2.32105,0.579088,BirA
MELB17_04752:-78,-1.22879,-2.80112,0.412011,BirA
MELB17_06979:-40,-0.501048,0.0913505,0.961568,BirA
MELB17_06979:-102,-1.24363,-2.78605,0.434806,BirA
MELB17_06974:21,-3.17735,-0.958561,-0.0303547,BirA
MELB17_06974:-41,-1.24406,0.805685,1.00903,BirA
TERTU_0490:-110,-1.58615,-2.56675,0.510387,BirA
TERTU_0489:-49,-2.65276,-0.657636,-0.194461,BirA
PA0500:-129,-1.785,1.46656,-0.383413,BirA
PFL_5693:-128,-1.61243,-0.072444,0.550565,BirA
PFL_5694:5,-3.03794,-0.849411,-0.0252526,BirA
PP0362:-127,-1.69196,-2.26793,0.583364,BirA
PP0361:5,-3.07652,-0.847024,-0.0285553,BirA
PSPTO0494:-128,-1.61201,-0.0583328,0.554924,BirA
PSPTO0493:5,-3.03557,-0.848972,-0.0250561,BirA
PSEEN5121:-127,-1.84587,1.59718,-0.655568,BirA
PSEEN5122:5,-3.09119,-0.854854,-0.019707,BirA
PST_3867:-21,-3.08824,-0.849766,-0.0239104,BirA
PST_3866:-104,-1.65371,-2.28203,0.599726,BirA
Pmen_4089:-107,-1.00048,-0.505194,0.195322,BirA
Pmen_4088:-119,-0.0737664,-1.07098,1.3824,BirA
Avin_05970:-16,-3.08078,-0.849283,-0.0298492,BirA
Avin_05980:-139,-1.65695,-2.28276,0.60606,BirA
XCC0388:-93,-1.63064,-0.104508,0.516537,BirA
XCC0389:16,-3.16993,-0.956812,-0.0253487,BirA
XAC0388:-93,-1.63171,-0.0965696,0.518706,BirA
XAC0389:16,-3.17209,-0.955418,-0.0249532,BirA
Smlt4459:-91,-0.602148,-0.000630211,1.03882,BirA
CV4381:-132,-1.0922,-0.525059,-0.425409,BirA
CV4382:-39,-0.846913,-0.494701,-0.0868994,BirA
Mfla_2164:-469,-1.03688,2.20375,-0.557218,BirA
NE2300:-96,-2.44203,1.30076,-0.851738,BirA
Tbd_0319:-583,-1.07813,-0.53096,-0.481896,BirA
Tbd_0317:-25,-0.912669,-0.418567,-0.275992,BirA
Nmul_A1129:-164,-0.679237,-0.0107929,2.0974,BirA
Nmul_A1128:3,-0.801371,0.115788,-0.51884,BirA
LHK_00097:-900,-1.91122,0.561454,-0.702606,BirA
LHK_00099:12,-2.98674,-0.851976,-0.0602254,BirA
Mmol_0572:-118,-0.838507,-0.588525,-0.13346,BirA
Mmol_0571:17,-0.853871,-0.630489,-0.10309,BirA
MB2181_06030:-81,-0.54882,1.99546,0.147536,BirA
Gmet_0842:-65,-0.955125,-0.491699,0.302346,BirA
Gmet_1582:-75,-1.83108,-2.26943,0.583707,BirA
GSU2629:-87,-0.952127,-0.488153,0.281004,BirA
GSU1584:-79,-0.872163,-0.647764,-0.126283,BirA
Gura_2242:-74,-0.0210137,-1.04793,1.41184,BirA
Gura_3246:-94,-1.21402,0.681749,0.961641,BirA
Geob_3008:-74,-0.0159493,-1.03462,1.41345,BirA
Geob_2084:-90,0.677678,-0.863206,2.61492,BirA
GM21_2164:-72,-0.0199276,-1.04468,1.42308,BirA
GM21_3430:-102,-0.941734,-0.485235,0.308429,BirA
Glov_1662:-32,-2.93433,-0.779302,-0.0652155,BirA
Glov_2370:-63,-0.871334,-0.63023,-0.00649014,BirA
Ppro_2093:-42,-0.887408,-0.625566,0.0267188,BirA
Pcar_1666:-62,-0.794148,-0.455408,-0.0953692,BirA
Pcar_1458:-137,-0.861387,-0.629216,-0.0743241,BirA
OEOE_1596:-48,-1.54342,1.726,0.273508,BirA
LEUM_0516:-45,0.395978,2.0103,0.727321,BirA
LEUM_0302:-124,-1.47019,0.722287,-0.494371,BirA
PEPE_1637:-81,0.572922,1.79373,1.01593,BirA
lp_0336:-76,0.471789,1.59879,1.07627,BirA
lp_0854:-158,-1.93284,0.623083,0.281603,BirA
lp_0854:-55,0.380926,2.04797,0.696619,BirA
LSL_0074:-91,-1.7846,1.76463,0.234041,BirA
LAF_0321:-54,-1.4813,1.53397,0.175783,BirA
LAR_0704:-71,-0.186411,1.12648,1.52372,BirA
LACR_1953:-98,0.0974419,1.66909,0.753928,BirA
LACR_1954:-136,0.92364,1.77067,1.09774,BirA
L24031:-99,0.378946,1.49919,1.06422,BirA
L24742:-79,0.490995,1.57776,1.0994,BirA
Cbei_1914:-96,-5.12164,-1.77689,0.0335206,BirA
Cbei_1756:-84,-0.321767,-0.346183,2.01321,BirA
CD0297:-108,-0.408502,-0.253203,1.91265,BirA
CD2971:-132,-1.62676,0.0899632,0.50937,BirA
CD0297:-44,-0.410104,-0.246732,1.89465,BirA
NT01CX_0019:-105,-5.12053,-1.77722,0.0343566,BirA
NT01CX_0019:-47,-1.55023,1.71611,0.287105,BirA
NT01CX_1467:-48,-1.54692,1.71845,0.289462,BirA
CBO2260:-93,-0.854492,-0.632271,-0.097644,BirA
CAC0212:-147,-1.54975,1.71817,0.275645,BirA
CAC0211:-51,-1.55246,1.71734,0.285222,BirA
CAC1360:-68,-1.69078,1.6863,0.238021,BirA
CAC3456:-46,-1.54556,1.72842,0.293306,BirA
CTC01861:-325,-1.66521,-2.57502,0.535586,BirA
CTC00151:-84,-1.69515,1.60371,0.177247,BirA
CTC02091:-53,-1.73193,0.261191,-1.53391,BirA
CKL_1696:-87,-1.54504,1.70437,0.283044,BirA
CKL_0936:-93,-0.584973,0.960408,0.0179431,BirA
CKL_2248:-108,-1.66475,-2.5772,0.534454,BirA
CLOBAR_00985:-104,-1.26634,1.47862,1.00904,BirA
CLOBOL_00883:-66,-5.12197,-1.77638,0.0344124,BirA
CBY_3768:-73,-5.12266,-1.7772,0.0335208,BirA
CBY_0442:-142,-5.11974,-1.77436,0.0357766,BirA
CBY_1671:-106,-5.13216,-1.76949,0.0294215,BirA
CLOHIR_02034:-152,-0.424432,-0.246954,1.91898,BirA
CLONEX_00515:-85,-5.12236,-1.77652,0.0339956,BirA
CLOSCI_02690:-142,-5.01184,-1.70502,0.00557526,BirA
CLOSCI_01529:-85,-1.62711,0.0104091,0.504571,BirA
Paes_2191:-61,-0.950515,-0.489712,0.295269,BirA
Cphamn1_2459:-93,-0.839829,-0.623279,-0.103821,BirA
Cpar_2017:-145,-0.802685,-0.613066,-0.0776683,BirA
Plut_2071:-55,-0.851831,-0.631823,-0.0919877,BirA
Cvib_1712:-75,-0.854592,-0.62894,-0.0877375,BirA
Clim_2431:-66,-0.870784,-0.676889,-0.154526,BirA
Cpha266_0111:-74,-2.62568,-0.625865,-0.207675,BirA
CferDRAFT_1619:-89,-1.71258,-0.316026,-1.06595,BirA
Ppha_2840:-68,-0.57612,1.4619,-1.92027,BirA
Cag_0077:-45,-1.37603,-0.193454,3.52579,BirA
TTC0242:-35,-0.616292,-0.596942,1.1303,BirA
TTC0548:-97,-0.0445419,-1.03935,1.42342,BirA
TaqDRAFT_5371:-61,-0.0356764,-1.05168,1.46525,BirA
BACPEC_02754:-154,-2.27001,-0.473075,-0.448223,BirA
BACPEC_02755:-142,-5.06276,-1.73736,0.0365269,BirA
BRYFOR_01898:-154,-1.66685,-2.5745,0.536074,BirA
BRYFOR_01898:-96,-1.75318,1.48395,0.0191187,BirA
BLAHAN_02475:-94,-1.66573,-2.57771,0.534226,BirA
Cbac1_010100014191:-97,-5.1214,-1.77801,0.0340266,BirA
TTE0777:-88,-0.6233,-0.0924667,1.9795,BirA
CHY_1642:-15,-0.627126,-0.142904,1.99265,BirA
CHY_0889:-83,-5.12469,-1.77633,0.0334626,BirA
Teth514_2213:-86,-5.12252,-1.77701,0.0324931,BirA
Csac_0304:-73,-0.409326,-0.248788,1.91367,BirA
Csac_0198:-48,0.427039,1.9259,0.812635,BirA
Csac_0307:-102,0.481013,2.37729,0.652038,BirA
Athe_2544:-103,-0.412935,-0.247701,1.90497,BirA
Athe_2725:-47,-0.216754,1.22503,0.975095,BirA
Athe_2541:-88,-0.401711,2.12788,0.621524,BirA
Thit_0733:-86,-5.12248,-1.77664,0.0342913,BirA
lin0607:-48,-1.83542,1.79237,0.236467,BirA
lwe0568:-48,-1.83595,1.78216,0.230809,BirA
lse_0508:-48,-1.83756,1.78026,0.233368,BirA
SO_0197:-42,4.45684,0.513661,4.78025,FabR
SO_2447:-114,3.02923,1.48174,3.47097,FabR
SO_0075:-121,3.31509,1.31757,3.9581,FabR
SO_3099:-311,3.00966,1.31802,3.64165,FabR
SO_0567:-80,4.88826,0.350819,5.20765,FabR
SO_0198:-119,3.3232,1.40227,3.7265,FabR
SO_1856:-53,4.34041,0.458904,4.61554,FabR
Sputcn32_1920:-85,4.51102,0.538562,4.85697,FabR
Sputcn32_0061:-35,3.33098,1.31722,3.9778,FabR
Sputcn32_2470:-303,2.6556,1.14234,3.9202,FabR
Sputcn32_3308:-38,4.88216,0.342847,5.1988,FabR
Sputcn32_3541:-119,3.31672,1.4047,3.71191,FabR
Sputcn32_1637:-54,4.3389,0.458808,4.615,FabR
Sputcn32_3542:-43,4.44225,0.497752,4.75137,FabR
Sputw3181_2088:-85,4.49431,0.530506,4.8367,FabR
Sputw3181_4017:-35,3.31421,1.31722,3.95716,FabR
Sputw3181_1538:-303,2.65536,1.13772,3.93647,FabR
Sputw3181_0633:-38,4.88582,0.350574,5.20416,FabR
Sputw3181_3678:-119,3.32553,1.40412,3.72159,FabR
Sputw3181_2388:-54,4.33893,0.458658,4.6137,FabR
Sputw3181_3679:-43,4.44506,0.502277,4.75476,FabR
Shewana3_0177:-21,4.47868,0.539389,4.81735,FabR
Shewana3_1934:-84,4.49084,0.526934,4.83712,FabR
Shewana3_0080:-34,3.33349,1.3172,3.97689,FabR
Shewana3_1450:-311,2.9466,1.48381,3.42744,FabR
Shewana3_0568:-41,4.88886,0.352136,5.20823,FabR
Shewana3_0178:-119,3.21868,1.38672,3.71122,FabR
Shewana3_1606:-54,4.33761,0.458946,4.61342,FabR
Shewmr4_1879:-84,4.51311,0.53236,4.84799,FabR
Shewmr4_0078:-34,3.31476,1.31716,3.95882,FabR
Shewmr4_1397:-311,2.97947,1.42443,3.54998,FabR
Shewmr4_0569:-41,4.88823,0.350827,5.20731,FabR
Shewmr4_0177:-119,3.21829,1.3854,3.71328,FabR
Shewmr4_1545:-53,4.3384,0.457546,4.61157,FabR
Shewmr4_0176:-21,4.48076,0.537863,4.82026,FabR
Shewmr7_2099:-84,4.49809,0.526974,4.84406,FabR
Shewmr7_0076:-34,3.29645,1.30022,3.9407,FabR
Shewmr7_1462:-311,2.97914,1.44386,3.55499,FabR
Shewmr7_3461:-41,4.88823,0.35308,5.20766,FabR
Shewmr7_0172:-119,3.21763,1.38598,3.70944,FabR
Shewmr7_1612:-54,4.33692,0.45855,4.61142,FabR
Shewmr7_0171:-21,4.47469,0.539646,4.81352,FabR
Sbal_2325:-85,4.50952,0.540147,4.85897,FabR
Sbal_4274:-34,3.31635,1.31802,3.96113,FabR
Sbal_2771:-327,2.64394,1.09773,3.85141,FabR
Sbal_0529:-80,4.88857,0.352644,5.20791,FabR
Sbal_4180:-119,3.31391,1.40331,3.71401,FabR
Sbal_2565:-54,4.33806,0.459095,4.61216,FabR
Sbal_4181:-43,4.46304,0.480386,4.77188,FabR
Sden_1768:-84,4.39604,0.489681,4.71626,FabR
Sden_0072:-32,2.71297,1.48984,3.13888,FabR
Sden_0530:-80,3.31161,1.39961,3.71336,FabR
Sden_0230:-121,3.33372,1.39828,3.72799,FabR
Sden_2465:-60,2.97423,1.18589,3.42221,FabR
Sden_0229:-41,4.44084,0.493406,4.74662,FabR
Sfri_1873:-94,4.3267,0.474172,4.62368,FabR
Sfri_3973:-34,2.79056,0.820211,3.46269,FabR
Sfri_3514:-80,3.33704,1.43074,3.67741,FabR
Sfri_0124:-121,2.93313,1.43778,3.56896,FabR
Sfri_2656:-60,4.33839,0.458959,4.61321,FabR
Sfri_0123:-53,2.93226,1.41342,3.55365,FabR
Sama_1862:-89,3.04053,1.29356,3.49276,FabR
Sama_0191:-29,4.45443,0.514438,4.77792,FabR
Sama_3571:-59,2.79648,0.930125,3.40653,FabR
Sama_2178:-297,2.99314,1.41126,3.53085,FabR
Sama_3139:-80,2.85497,1.03993,3.46832,FabR
Sama_0192:-119,3.28734,1.39638,3.70621,FabR
Sama_1605:-58,2.93713,1.19357,3.58359,FabR
Shew_2098:-90,2.971,1.31614,3.5919,FabR
Shew_0136:-43,4.45284,0.510355,4.77954,FabR
Shew_3776:-35,2.72335,1.48651,3.16256,FabR
Shew_2664:-194,2.82597,0.926941,3.4287,FabR
Shew_2436:-333,2.96896,1.48064,3.45111,FabR
Shew_3003:-156,3.17562,1.28616,3.73583,FabR
Shew_0137:-114,3.2089,1.30052,3.72999,FabR
Shew_1817:-55,2.95869,1.23983,3.67898,FabR
Spea_2385:-36,4.31706,0.45725,4.58634,FabR
Spea_0162:-9,2.966,1.32276,3.60132,FabR
Spea_4186:-34,2.79032,0.818186,3.45885,FabR
Spea_2906:-207,4.27232,0.441984,4.59467,FabR
Spea_2609:-319,2.65711,1.14333,3.92771,FabR
Spea_3713:-104,4.55783,0.467927,4.88477,FabR
Spea_1234:-167,2.99602,1.48571,3.43129,FabR
Spea_0163:-55,2.99641,1.24514,3.51979,FabR
Spea_1951:-55,2.96156,1.16737,3.41717,FabR
Shal_4156:-40,2.97809,1.3685,3.58917,FabR
Shal_1898:-87,3.02412,1.33208,3.59203,FabR
Shal_0063:-34,2.79023,0.818545,3.45786,FabR
Shal_3007:-205,4.30071,0.497388,4.642,FabR
Shal_2681:-241,2.93767,1.38523,3.5777,FabR
Shal_3798:-104,4.55438,0.471323,4.88154,FabR
Shal_1266:-166,3.03888,1.46797,3.42875,FabR
Shal_4155:-55,3.04477,1.2899,3.52292,FabR
Shal_2348:-55,2.96183,1.16786,3.41249,FabR
swp_2328:-130,4.43071,0.501627,4.75962,FabR
swp_0204:-40,3.18384,1.39403,3.68061,FabR
swp_0114:-121,2.78825,0.818211,3.45678,FabR
swp_3549:-207,4.30538,0.453544,4.61481,FabR
swp_3153:-316,3.04173,1.28874,3.52169,FabR
swp_0559:-116,4.75177,0.330795,5.04484,FabR
swp_3422:-155,2.73496,1.50684,3.15696,FabR
swp_0205:-118,3.18996,1.39997,3.68775,FabR
swp_2802:-55,2.9648,1.17048,3.41712,FabR
Ssed_3201:-206,2.71233,1.4959,3.12284,FabR
Ssed_4340:-41,2.97986,1.3644,3.58917,FabR
Ssed_2012:-88,2.98688,1.41473,3.52526,FabR
Ssed_4459:-34,2.78457,1.3193,3.24536,FabR
Ssed_1618:-327,2.98839,1.43239,3.52315,FabR
Ssed_4339:-129,3.04849,1.29349,3.52643,FabR
Ssed_2468:-57,4.33277,0.448228,4.60341,FabR
Swoo_1424:-205,0.25402,-0.0864801,3.54389,FabR
Swoo_4712:-41,2.9794,1.36866,3.58709,FabR
Swoo_2594:-88,4.39494,0.489171,4.70945,FabR
Swoo_4860:-34,2.73582,1.43192,3.18818,FabR
Swoo_3037:-318,4.33247,0.537636,4.69617,FabR
Swoo_1504:-167,3.26367,1.28119,3.80339,FabR
Swoo_4711:-128,3.04396,1.28734,3.52356,FabR
Swoo_2148:-56,4.33726,0.459265,4.6118,FabR
y1591:-67,2.9919,1.27541,3.67011,FabR
y2740:-56,3.20051,1.40587,3.67998,FabR
y3641:-84,2.78574,1.42765,3.23236,FabR
y3285:-121,2.96261,1.46636,3.48161,FabR
b2323:-65,2.99793,1.2775,3.69233,FabR
b0954:-56,2.96845,1.26675,3.70879,FabR
b2899:-81,4.06849,0.343818,4.4736,FabR
Ent638_2871:-64,2.96858,1.47491,3.44903,FabR
Ent638_1466:-56,2.96885,1.26667,3.70801,FabR
Ent638_3317:-86,4.09636,0.35583,4.49416,FabR
STM2378:-66,3.00272,1.27655,3.70176,FabR
STM1067:-56,2.96441,1.26374,3.71673,FabR
STM3049:-82,4.10256,0.364717,4.51357,FabR
plu3184:-78,2.97228,1.4793,3.44946,FabR
plu1772:-57,3.05247,1.35585,3.46943,FabR
plu3671:-114,4.30654,0.491361,4.6871,FabR
ECA3063:-68,4.43856,0.507479,4.77004,FabR
ECA1748:-56,2.97761,1.43793,3.51896,FabR
ECA3830:-60,-0.79311,1.43273,0.354216,FabR
ECA0757:-157,4.39558,0.496105,4.71242,FabR
Spro_3368:-66,2.97499,1.29162,3.57331,FabR
Spro_1751:-56,3.02845,1.48071,3.46546,FabR
Spro_0747:-82,2.69093,1.47751,3.16587,FabR
Spro_3900:-89,2.98149,1.43282,3.5024,FabR
PMI1795:-71,2.97216,1.48099,3.44736,FabR
PMI0782:-56,2.96464,1.45477,3.44479,FabR
PMI2081:-92,2.86596,0.945026,3.43155,FabR
CKO_00462:-65,2.99869,1.27751,3.69613,FabR
CKO_02114:-56,2.9726,1.26983,3.71396,FabR
CKO_04262:-80,4.09585,0.356842,4.49432,FabR
ETAE_2421:-92,2.9814,1.29792,3.6517,FabR
ETAE_1264:-56,2.9766,1.26933,3.70528,FabR
ETAE_0624:-82,2.974,1.44349,3.39465,FabR
ETAE_2937:-139,2.98483,1.43578,3.50611,FabR
EAM_2336:-64,3.31574,1.31704,3.96109,FabR
EAM_1374:-57,-1.60053,-1.62437,-1.03134,FabR
EAM_2786:-108,4.20731,0.403398,4.54944,FabR
KPN_02713:-65,3.00494,1.27834,3.6971,FabR
KPN_00983:-57,4.34994,0.468861,4.63783,FabR
KPN_03327:-80,4.09642,0.356803,4.49253,FabR
VF_1813:-237,3.00521,1.35704,3.49797,FabR
VF_1813:-205,2.71913,1.36002,3.24608,FabR
VF_A0274:-35,2.85696,1.04224,3.45262,FabR
VF_2264:-33,4.42301,0.524556,4.78177,FabR
VF_2548:-66,4.43731,0.508257,4.76788,FabR
VF_1292:-53,2.67983,1.49079,3.08191,FabR
VF_A0699:-115,2.85641,0.92125,3.43517,FabR
VV1_1971:-216,1.74213,0.834008,3.70365,FabR
VV20069:-109,2.94435,1.11807,3.48193,FabR
VV20069:-135,2.7526,1.36223,3.22373,FabR
VV1_0649:-31,4.34778,0.526636,4.713,FabR
VV1_1043:-70,4.49326,0.52628,4.83908,FabR
VV1_2629:-53,2.97951,1.19493,3.38617,FabR
VC1042:-219,2.60436,0.855586,3.66628,FabR
VC2484:-56,-0.713054,2.02846,0.733701,FabR
VC2484:-31,4.88754,0.468229,5.229,FabR
VC0040:-58,4.31347,0.492058,4.6899,FabR
VC1483:-52,2.9759,1.18918,3.4654,FabR
VPA0603:-99,3.19779,0.355354,1.70417,FabR
VP2213:-183,0.0371732,-2.59949,2.92693,FabR
VPA0707:-63,2.71188,1.34714,3.256,FabR
