,dimension_1,dimension_2,dimension_3,class
ckrop_1677:-87,1.45212,1.64919,0.603023,GlxR
ckrop_1687:-126,0.941942,2.14767,1.19385,GlxR
ckrop_1687:-97,0.8998,1.9928,1.19956,GlxR
ckrop_1972:-105,1.48771,1.96009,0.244416,GlxR
ckrop_0253:-139,0.254056,1.98015,-0.970599,GlxR
ckrop_2079:-332,0.35497,3.79882,-0.113264,GlxR
ckrop_1939:-162,1.08261,1.987,1.47454,GlxR
ckrop_0533:36,0.827924,2.33294,-0.235717,GlxR
ckrop_0819:-96,1.38625,2.34596,-0.533025,GlxR
ckrop_0820:-30,0.963644,2.50586,-1.77683,GlxR
ckrop_1328:-44,1.98965,1.88172,0.103279,GlxR
ckrop_1642:-101,1.20568,2.47698,0.179951,GlxR
ckrop_0258:-132,1.18885,2.68872,-0.301388,GlxR
ckrop_0433:-218,2.19338,1.92447,0.0420891,GlxR
ckrop_0444:-272,1.09609,1.77456,1.20597,GlxR
ckrop_0444:-196,1.65416,2.07121,0.0870395,GlxR
ckrop_0938:-242,1.37346,2.62038,2.07091,GlxR
ckrop_1726:-387,1.19921,2.07245,0.839666,GlxR
ckrop_0939:12,-3.09813,-0.00183353,-2.57505,GlxR
ckrop_0422:-205,1.86727,2.7033,-1.01288,GlxR
ckrop_0879:-81,1.62164,2.21479,0.431498,GlxR
ckrop_0524:-224,1.62505,1.82863,0.539985,GlxR
ckrop_0568:-28,0.117972,2.76318,-2.63867,GlxR
ckrop_0578:-140,2.02189,1.96909,1.05925,GlxR
ckrop_0578:-15,2.80336,0.762316,1.67653,GlxR
ckrop_1940:-174,1.00475,1.9989,1.06617,GlxR
ckrop_0694:-1,1.47552,2.1412,-0.964518,GlxR
ckrop_0693:-263,1.7393,1.80103,-0.394992,GlxR
ckrop_0571:-128,2.68927,0.117712,0.452981,GlxR
ckrop_0817:-109,0.966472,2.0394,0.969133,GlxR
ckrop_0449:-173,2.03862,1.87194,-1.17291,GlxR
ckrop_1487:-278,2.51852,2.2066,0.306788,GlxR
ckrop_1234:-22,0.683232,1.10284,-2.09013,GlxR
ckrop_0443:-214,1.8066,1.72218,-0.28486,GlxR
cur_0447:-16,0.738064,2.5008,-0.362511,GlxR
cur_1871:-139,1.34192,1.95639,0.962089,GlxR
cur_1005:-207,1.68824,-1.96512,-1.34723,GlxR
cur_1002:-92,1.41847,2.20751,0.208773,GlxR
cur_1766:-241,1.81336,1.63062,-0.278409,GlxR
cur_0993:-3,1.30624,2.21653,0.142042,GlxR
cur_0800:-176,1.68151,0.63329,0.355689,GlxR
cur_0800:-46,1.59564,2.28272,-0.404537,GlxR
cur_1255:-50,1.26304,2.29405,0.589289,GlxR
cur_0192:-185,-0.21964,1.27757,-1.34043,GlxR
cur_0192:-38,1.20178,2.07066,0.837379,GlxR
cur_1006:-65,4.13923,0.177541,-1.48687,GlxR
cur_0191:-268,-1.29919,-1.11596,-2.71077,GlxR
cur_0191:-138,1.16929,1.54554,1.22379,GlxR
cur_0201:-50,0.954697,2.74564,-0.328329,GlxR
cur_1872:-191,1.03564,2.03268,0.895764,GlxR
cur_1605:-26,0.810187,2.00033,1.44729,GlxR
cur_1844:-1,1.0809,1.99946,1.16625,GlxR
cur_1136:-161,1.18013,2.03073,1.19586,GlxR
cur_1739:-214,1.25868,1.50128,0.330491,GlxR
cur_1739:-180,1.49913,2.24578,-0.350194,GlxR
cur_1813:-49,2.10248,1.67455,-0.431552,GlxR
cur_0173:-220,0.9446,2.92865,-0.941684,GlxR
cur_1984:-205,1.50971,2.50013,0.477836,GlxR
cur_1845:30,0.916276,1.9101,1.03954,GlxR
cur_1339:-78,1.1322,1.84731,1.19532,GlxR
cur_1135:-144,1.4586,2.40401,0.276439,GlxR
cur_1726:-4,2.91672,0.922294,-0.00464125,GlxR
cur_1522:-203,1.94798,2.86398,-0.513899,GlxR
cur_1688:-120,0.793289,2.4196,-0.0390886,GlxR
cur_0740:-202,1.16486,1.97032,0.985999,GlxR
cur_0179:-47,1.40807,1.98341,0.377898,GlxR
cur_1567:-150,0.351292,2.45069,0.305073,GlxR
cur_1749:-78,0.871534,2.5373,0.00788209,GlxR
cur_1672:-101,1.00823,1.90681,1.02763,GlxR
cur_1557:-317,1.06584,2.11885,-0.274098,GlxR
cur_1557:-238,1.1116,1.83288,0.82922,GlxR
cur_0753:-140,2.18751,2.47924,-0.254903,GlxR
cur_0020:-83,-3.08021,0.0478591,-2.44357,GlxR
cur_0110:-468,2.58229,1.62108,0.979977,GlxR
cur_1859:-29,2.72043,0.628183,-0.209675,GlxR
cur_0710:-263,1.79935,2.87872,-0.510593,GlxR
cur_0110:-470,2.62425,1.57458,0.886767,GlxR
cur_0212:-49,0.984745,2.55993,-0.216672,GlxR
cur_1021:74,1.1853,1.99314,2.17237,GlxR
cur_1872:-401,0.728991,2.52392,0.261294,GlxR
cur_0603:-97,0.947157,2.02946,0.909088,GlxR
cur_1582:-33,1.22056,2.6711,-0.378368,GlxR
cur_0684:-138,1.70187,2.12028,-0.290519,GlxR
cur_0684:-69,0.823553,3.16335,0.353833,GlxR
cur_1285:-6,1.14988,1.37653,0.265943,GlxR
cur_0606:-114,1.04568,1.95017,1.34064,GlxR
cur_0606:-72,1.623,2.15915,0.102476,GlxR
cur_1236:-383,1.13006,2.09737,1.11312,GlxR
cur_0562:-119,1.22383,2.35964,-0.133736,GlxR
cur_0497:-130,1.79728,0.988973,-0.664596,GlxR
cur_0764:-53,1.61384,1.92844,0.0984219,GlxR
cur_1558:-80,1.2614,2.10021,0.426895,GlxR
cur_1558:-159,1.41451,1.68571,0.402388,GlxR
BL0846:-158,0.0578926,-0.103333,-2.08132,GlxR
BL0845:42,-1.50176,-1.97731,-0.101561,GlxR
SO_2389:-152,3.33455,1.05838,0.131777,TyrR
SO_4699:-147,1.49511,-2.6669,-0.514015,TyrR
SO_4414:-175,1.6137,0.777363,2.84428,TyrR
SO_2404:-80,1.78664,1.6669,0.580329,TyrR
SO_2404:-101,2.29104,-1.67915,0.100208,TyrR
SO_0949:-121,3.15793,0.0468585,1.12053,TyrR
SO_1670:-239,3.29228,-0.177126,0.56971,TyrR
SO_1670:-323,1.6409,1.794,-1.99869,TyrR
SO_1898:-105,0.85452,1.40692,1.217,TyrR
SO_1669:-190,0.949754,1.42467,3.21309,TyrR
SO_3774:-212,1.33773,0.500201,1.00433,TyrR
SO_1812:-197,3.44977,0.546079,1.18399,TyrR
SO_3844:-173,4.31244,1.22252,1.21555,TyrR
SO_2339:-160,3.87195,0.67405,0.350395,TyrR
SO_2638:-154,1.74946,1.85165,1.05613,TyrR
SO_1677:-159,2.52518,0.778816,1.45684,TyrR
SO_1483:-372,2.07031,-0.540071,0.358857,TyrR
SO_1666:-122,2.40818,-0.699601,-0.249934,TyrR
SO2406:-155,-2.18653,-0.986766,-0.476463,TyrR
Sputcn32_2030:-114,3.14857,0.213527,0.0621189,TyrR
Sputcn32_2044:-102,2.10126,-0.815639,0.96843,TyrR
Sputcn32_2044:-299,-0.471903,1.41879,2.26838,TyrR
Sputcn32_0406:-179,1.61233,0.780515,2.8423,TyrR
Sputcn32_1389:-268,3.2673,-0.297024,0.569214,TyrR
Sputcn32_0889:-107,3.14424,0.027831,1.13243,TyrR
Sputcn32_1389:-352,1.68752,2.10857,-2.07167,TyrR
Sputcn32_1388:-188,0.947207,1.39606,3.19149,TyrR
Sputcn32_1720:-108,2.12148,2.67738,1.08998,TyrR
Sputcn32_3099:-194,1.31506,0.52262,0.986414,TyrR
Sputcn32_2030:-257,2.44308,1.3426,-0.181203,TyrR
Sputcn32_0954:-108,-0.47622,1.33886,2.24347,TyrR
Sputcn32_0955:-116,-0.891017,0.951736,2.21369,TyrR
Sputcn32_1507:-210,3.48367,0.570005,1.22657,TyrR
Sputcn32_0791:-276,1.08867,-0.212909,-1.30331,TyrR
Sputcn32_1397:-167,2.54464,0.762996,1.42483,TyrR
Sputcn32_0087:-189,1.48127,-2.68668,-0.533041,TyrR
Sputcn32_1386:-122,2.39657,-0.701982,-0.254594,TyrR
Sputcn32_1885:-160,3.87305,0.65347,0.330686,TyrR
Sputcn32_2238:-155,1.74146,1.81714,1.03685,TyrR
Sputcn32_1238:-304,2.46135,-0.749289,0.16113,TyrR
Sputcn32_2045:-156,-0.487279,1.82166,1.32425,TyrR
Sputw3181_0260:-179,1.60903,0.777878,2.84288,TyrR
Sputw3181_3284:-107,3.14918,0.0321963,1.1286,TyrR
Sputw3181_2712:-268,3.25921,-0.296098,0.564045,TyrR
Sputw3181_1983:-114,3.14023,0.208442,0.0346851,TyrR
Sputw3181_2712:-352,1.67785,2.06289,-2.03046,TyrR
Sputw3181_1983:-257,2.45224,1.32271,-0.164423,TyrR
Sputw3181_2713:-188,0.951108,1.4032,3.19249,TyrR
Sputw3181_2305:-108,2.12638,2.6772,1.09211,TyrR
Sputw3181_0845:-194,1.25196,0.507675,0.990284,TyrR
Sputw3181_3221:-116,-0.876811,0.956692,2.19965,TyrR
Sputw3181_3222:-108,-0.496987,1.3342,2.2336,TyrR
Sputw3181_2594:-210,3.48068,0.579242,1.20307,TyrR
Sputw3181_3384:-276,1.09116,-0.220941,-1.29782,TyrR
Sputw3181_2704:-167,2.53547,0.749934,1.4244,TyrR
Sputw3181_3978:-189,1.50019,-2.67071,-0.53457,TyrR
Sputw3181_1969:-102,2.08741,-0.790476,0.937951,TyrR
Sputw3181_1969:-298,-0.470773,1.41878,2.26073,TyrR
Sputw3181_2123:-160,3.8722,0.687087,0.336095,TyrR
Sputw3181_1771:-155,1.73223,1.83222,1.02168,TyrR
Sputw3181_2715:-122,2.39039,-0.693846,-0.247179,TyrR
Sputw3181_2866:-303,2.53543,-0.0893252,-1.47575,TyrR
Sputw3181_1967:-156,-0.490463,1.82749,1.31658,TyrR
Shewana3_1975:-102,2.07961,-0.785128,0.943542,TyrR
Shewana3_1975:-300,-0.508529,1.39874,2.22212,TyrR
Shewana3_0294:-179,1.61108,0.774743,2.84953,TyrR
Shewana3_3332:-106,3.15981,0.0621966,1.13587,TyrR
Shewana3_2778:-236,3.29845,-0.210726,0.551603,TyrR
Shewana3_2745:-189,1.85571,0.820615,1.4632,TyrR
Shewana3_2778:-320,1.62838,1.79309,-1.9978,TyrR
Shewana3_2779:-205,0.948058,1.4215,3.20634,TyrR
Shewana3_1673:-105,0.838246,1.38294,1.20471,TyrR
Shewana3_0819:-197,1.38021,0.531525,1.01527,TyrR
Shewana3_1443:-357,-0.145555,3.1805,-1.8965,TyrR
Shewana3_2643:-208,3.45596,0.547938,1.19588,TyrR
Shewana3_0759:-172,4.30955,1.22154,1.21402,TyrR
Shewana3_2771:-159,2.54576,0.771606,1.47533,TyrR
Shewana3_1989:-152,3.338,1.20238,0.467571,TyrR
Shewana3_2781:-122,2.39966,-0.703231,-0.246725,TyrR
Shewana3_1742:-154,1.74903,1.85507,1.03607,TyrR
Shewana3_2131:-160,3.87807,0.646295,0.339847,TyrR
Shewana3_2943:-372,1.45363,3.17406,-2.14173,TyrR
Shewana3_1974:-155,-0.52708,1.80705,1.32252,TyrR
Shewmr4_1936:-152,3.44906,1.04351,0.292555,TyrR
Shewmr4_1936:-218,1.57944,1.61122,1.42517,TyrR
Shewmr4_1390:-357,-0.0943015,3.26348,-1.88317,TyrR
Shewmr4_0294:-179,1.61107,0.774798,2.8485,TyrR
Shewmr4_2570:-189,1.85231,0.810825,1.51182,TyrR
Shewmr4_1922:-102,2.08349,-0.791615,0.943834,TyrR
Shewmr4_1922:-300,-0.502478,1.40051,2.22844,TyrR
Shewmr4_2604:-235,3.29863,-0.217371,0.560904,TyrR
Shewmr4_2604:-319,1.6326,1.80247,-1.99952,TyrR
Shewmr4_0794:-106,3.11653,0.01304,1.16793,TyrR
Shewmr4_2605:-205,0.946922,1.4182,3.20751,TyrR
Shewmr4_2321:-105,0.85468,1.3946,1.19251,TyrR
Shewmr4_3122:-198,1.34643,0.502808,1.00952,TyrR
Shewmr4_2477:-208,3.45852,0.543612,1.20315,TyrR
Shewmr4_2767:-372,1.43531,3.18918,-2.03428,TyrR
Shewmr4_3179:-173,4.3048,1.22216,1.21132,TyrR
Shewmr4_2607:-122,2.44202,-0.702408,-0.162498,TyrR
Shewmr4_2028:-160,3.87697,0.668075,0.35511,TyrR
Shewmr4_2597:-159,2.53076,0.767475,1.48232,TyrR
Shewmr4_1598:-154,1.75384,1.84555,1.03725,TyrR
Shewmr4_1921:-155,-0.531498,1.79861,1.33102,TyrR
Shewmr7_2393:-105,0.83299,1.37893,1.18958,TyrR
Shewmr7_2040:-152,3.43264,1.04053,0.277373,TyrR
Shewmr7_1455:-357,-0.0949811,3.26412,-1.87988,TyrR
Shewmr7_2040:-218,1.57463,1.61043,1.39058,TyrR
Shewmr7_3725:-180,1.60148,0.775396,2.84855,TyrR
Shewmr7_2056:-101,2.08242,-0.789062,0.948738,TyrR
Shewmr7_2056:-298,-0.50703,1.4006,2.22439,TyrR
Shewmr7_2672:-205,0.946587,1.41831,3.20483,TyrR
Shewmr7_3229:-106,3.14938,0.0399681,1.12804,TyrR
Shewmr7_0850:-197,1.34759,0.500288,1.01827,TyrR
Shewmr7_2671:-235,3.29946,-0.203185,0.553238,TyrR
Shewmr7_2671:-319,1.63533,1.79717,-1.9955,TyrR
Shewmr7_2637:-189,1.84413,0.817275,1.51137,TyrR
Shewmr7_2545:-208,3.46084,0.53752,1.19027,TyrR
Shewmr7_2845:-372,1.78028,-0.196069,4.05297,TyrR
Shewmr7_0787:-172,4.30651,1.22074,1.20446,TyrR
Shewmr7_2674:-122,2.39966,-0.702895,-0.238813,TyrR
Shewmr7_1947:-160,3.8748,0.669872,0.362371,TyrR
Shewmr7_2664:-159,2.54419,0.774829,1.46403,TyrR
Shewmr7_1673:-154,1.738,1.85246,1.04276,TyrR
Shewmr7_2057:-155,-0.520295,1.80321,1.32494,TyrR
Sbal_1316:-380,2.92219,0.289074,0.273526,TyrR
Sbal_0303:-159,1.6086,0.782287,2.83804,TyrR
Sbal_0941:-116,-0.905209,1.05792,2.12932,TyrR
Sbal_2068:-81,1.51717,1.91863,0.0316351,TyrR
Sbal_0842:-107,3.1471,0.023409,1.13423,TyrR
Sbal_3458:-194,1.32102,0.515368,0.984052,TyrR
Sbal_1486:-196,0.945774,1.42247,3.21339,TyrR
Sbal_1487:-274,3.26412,-0.294435,0.568027,TyrR
Sbal_1487:-358,1.63193,1.79673,-1.99499,TyrR
Sbal_2827:-108,2.12471,2.67765,1.10303,TyrR
Sbal_2068:-102,2.08028,-0.784249,0.944126,TyrR
Sbal_2068:-299,-0.476781,1.42074,2.26402,TyrR
Sbal_2085:-154,3.17335,0.10353,0.152575,TyrR
Sbal_0940:-123,-0.277096,1.27266,2.27619,TyrR
Sbal_3200:-136,2.53451,2.59287,-0.594683,TyrR
Sbal_1622:-199,3.47178,0.562368,1.20304,TyrR
Sbal_0685:-173,3.28537,0.377106,1.58198,TyrR
Sbal_4508:-160,3.86805,0.670105,0.348561,TyrR
Sbal_1495:-162,2.55524,0.753324,1.40046,TyrR
Sbal_2483:-134,1.72939,1.82737,1.03292,TyrR
Sbal_1484:-122,2.39302,-0.702513,-0.274044,TyrR
Sbal_2067:-156,-0.489401,1.82154,1.31601,TyrR
Sden_2593:-155,0.960856,1.45976,3.23134,TyrR
Sden_2931:-175,2.65293,0.521342,0.246348,TyrR
Sden_1376:-181,3.61079,0.954017,1.03509,TyrR
Sden_0746:-229,3.06049,0.956827,-0.370266,TyrR
Sden_1409:-105,3.33165,0.596069,0.369002,TyrR
Sden_2244:-117,3.00439,1.92479,-0.244449,TyrR
Sden_1245:-324,2.51685,-0.071288,-1.40602,TyrR
Sden_2521:-152,3.5016,0.647926,1.25903,TyrR
Sden_1016:-121,4.26145,1.55853,0.80916,TyrR
Sden_1089:-224,1.89117,1.67389,1.77439,TyrR
Sden_1943:-159,2.62018,0.774917,1.24377,TyrR
Sden_1751:-131,2.99732,2.36135,-0.0875372,TyrR
Sden_2592:-146,2.24252,-0.411794,3.04355,TyrR
Sden_3451:-122,1.86966,1.34579,0.0887631,TyrR
Sden_2592:-228,2.14803,1.38745,0.62103,TyrR
Sden_2595:-127,3.42883,1.31821,0.811048,TyrR
Sden_1786:-153,3.20899,0.459036,0.177656,TyrR
Sden_1823:-140,1.58614,1.77222,1.04485,TyrR
Sden_1750:-269,0.802734,3.32623,-0.357061,TyrR
Sfri_2692:-333,0.828979,1.51152,0.70553,TyrR
Sfri_2125:-107,2.66884,1.54212,0.345578,TyrR
Sfri_2125:-328,3.22537,2.79691,0.0357364,TyrR
Sfri_0662:-122,3.25774,0.944347,-0.138565,TyrR
Sfri_1331:-155,3.50734,0.584515,0.632079,TyrR
Sfri_3096:-297,3.48284,0.44782,1.07949,TyrR
Sfri_2726:-117,1.4333,1.60247,1.01926,TyrR
Sfri_1330:-92,0.948829,1.41244,3.169,TyrR
Sfri_1101:-458,3.80455,1.23051,0.399933,TyrR
Sfri_3409:-55,1.71189,0.293541,-0.58742,TyrR
Sfri_3409:-99,2.02755,0.0637728,-0.765352,TyrR
Sfri_1369:-148,4.21769,1.60337,0.8744,TyrR
Sfri_1935:-156,3.06899,0.515497,0.260932,TyrR
Sfri_1328:-121,2.29961,-0.722365,0.303031,TyrR
Sfri_2265:-178,1.57607,1.72271,0.986111,TyrR
Sfri_1338:-140,2.46327,0.688008,1.38897,TyrR
Sfri_2126:-130,1.79569,2.11514,-1.34357,TyrR
Sama_2067:-147,1.60816,1.75685,1.05528,TyrR
Sama_2518:-45,0.606885,2.88928,-1.4788,TyrR
Sama_1025:-138,0.406556,1.0606,1.88057,TyrR
Sama_1025:-203,-3.58158,-2.30978,-2.88919,TyrR
Sama_3546:-51,-0.744845,1.60439,0.629057,TyrR
Sama_1734:-266,-0.801694,1.42268,-1.05178,TyrR
Sama_1363:-123,2.403,0.809868,1.4986,TyrR
Sama_2519:-123,-0.190536,1.33058,1.9095,TyrR
Sama_2740:-109,3.47485,0.875376,0.716726,TyrR
Sama_2676:-219,1.35401,0.510472,0.963089,TyrR
Sama_2220:-134,0.955189,1.45293,3.22601,TyrR
Sama_2219:-150,3.79875,1.18577,1.03573,TyrR
Sama_2219:-234,1.71842,1.66746,1.40161,TyrR
Sama_2026:-326,3.45921,0.274633,1.05714,TyrR
Sama_1201:-140,3.2978,0.320008,1.00193,TyrR
Sama_1709:-150,3.85257,1.02049,0.925106,TyrR
Sama_2381:-450,2.035,-2.28698,-1.08896,TyrR
Sama_2381:-364,3.45884,1.09175,0.942132,TyrR
Sama_1375:-195,0.697124,1.57625,-0.274004,TyrR
Sama_1375:-173,2.48114,0.735368,1.38353,TyrR
Sama_2222:-123,2.27266,-0.840284,0.268056,TyrR
Sama_1733:-224,-1.02246,1.36391,0.45231,TyrR
Shew_1952:-268,-0.79303,1.62918,0.845027,TyrR
Shew_0769:-102,3.83271,1.05658,0.531322,TyrR
Shew_2851:-320,0.646579,2.07772,1.74654,TyrR
Shew_1438:-169,1.67111,0.777389,0.926785,TyrR
Shew_1437:-162,0.962919,1.44189,3.15746,TyrR
Shew_2852:-123,0.902083,1.36651,1.20653,TyrR
Shew_3635:-134,0.889352,0.912782,1.53705,TyrR
Shew_3626:-45,3.71329,1.16727,0.52788,TyrR
Shew_3626:-90,2.61786,0.921457,-0.329443,TyrR
Shew_2973:-180,-0.381105,-0.590539,-2.64538,TyrR
Shew_1925:-175,3.2448,0.991445,0.0786267,TyrR
Shew_1667:-168,2.52384,0.755576,1.40589,TyrR
Shew_1275:-393,2.15422,0.896706,1.17167,TyrR
Shew_1555:-157,1.6072,1.78235,1.05046,TyrR
Shew_1435:-87,3.9204,1.13172,0.598095,TyrR
Shew_1951:-141,-0.93431,1.35124,1.28254,TyrR
Spea_0139:-106,1.99089,0.0485589,-0.825763,TyrR
Spea_2071:-290,-1.14336,-0.455843,-1.98447,TyrR
Spea_3091:-141,1.3218,1.95212,0.700876,TyrR
Spea_1451:-197,3.61554,1.13349,0.852702,TyrR
Spea_0804:-90,3.8074,1.08799,0.479685,TyrR
Spea_1450:-158,0.961597,1.45507,3.21774,TyrR
Spea_2796:-111,0.878945,1.44302,1.14365,TyrR
Spea_3090:-111,0.897648,2.39581,0.986012,TyrR
Spea_2070:-138,-0.921636,0.786057,-1.43745,TyrR
Spea_2664:-215,2.1101,-0.326611,-0.743733,TyrR
Spea_0139:-62,1.65997,0.355695,-0.752928,TyrR
Spea_2543:-157,1.5875,1.73212,0.997055,TyrR
Spea_3177:-237,-0.46626,-0.634914,-2.65029,TyrR
Spea_2246:-161,2.96481,1.99008,1.05216,TyrR
Spea_2783:-231,2.85906,1.01483,1.05342,TyrR
Spea_1290:-415,1.91939,-0.456149,0.410705,TyrR
Spea_1448:-239,2.17312,-0.478723,-0.00259186,TyrR
Spea_1448:-173,3.22846,0.281038,1.14309,TyrR
Shal_2901:-110,0.846454,1.43483,1.16918,TyrR
Shal_1533:-159,0.966098,1.45482,3.2405,TyrR
Shal_1534:-183,3.73737,1.12529,0.816711,TyrR
Shal_3175:-160,1.2236,1.87305,0.887207,TyrR
Shal_4179:-61,1.80336,0.403339,-0.797395,TyrR
Shal_0859:-94,3.32684,0.307528,1.06991,TyrR
Shal_4179:-105,1.94398,0.00354832,-0.785399,TyrR
Shal_1352:-458,2.23213,-0.698337,0.189924,TyrR
Shal_2042:-243,1.88204,-0.31311,-1.0672,TyrR
Shal_2751:-214,2.39109,2.60695,-0.776404,TyrR
Shal_3258:-202,-0.509168,-0.604572,-2.65754,TyrR
Shal_1531:-133,1.78938,1.11906,-1.21199,TyrR
Shal_2878:-231,2.73085,0.899862,1.22807,TyrR
Shal_2234:-161,2.97851,1.98108,1.04556,TyrR
Shal_1711:-157,1.57358,1.74053,0.989941,TyrR
swp_3159:-171,0.393726,0.75479,-1.6103,TyrR
swp_1653:-179,3.93969,1.34129,0.814925,TyrR
swp_4229:-153,3.5101,0.308916,0.990599,TyrR
swp_1181:-106,1.16941,1.57241,1.05473,TyrR
swp_3441:-76,-0.355799,1.82885,0.812377,TyrR
swp_1180:-140,-0.993139,1.2313,1.1199,TyrR
swp_0181:-47,2.10372,0.728345,-1.26251,TyrR
swp_1652:-309,0.968801,1.46258,3.22386,TyrR
swp_3243:-242,3.22061,0.0400484,0.34103,TyrR
swp_3866:-189,-0.503696,-0.607322,-2.65875,TyrR
swp_1650:-188,3.88713,1.16081,0.82955,TyrR
swp_3387:-75,3.98189,1.52025,0.569872,TyrR
swp_1433:-412,3.85019,1.38272,0.886073,TyrR
swp_2606:-162,2.99468,2.00397,1.06444,TyrR
swp_1650:-123,2.1391,-0.474116,-0.449931,TyrR
swp_1857:-158,1.6511,1.80787,1.07781,TyrR
swp_2486:-147,1.59842,2.28491,1.97219,TyrR
Ssed_0171:-211,2.27641,1.65402,-0.364136,TyrR
Ssed_2287:-161,3.21462,0.927902,-0.132723,TyrR
Ssed_2287:-182,1.86628,1.41676,-0.500158,TyrR
Ssed_2300:-334,-1.10851,1.81311,-0.762029,TyrR
Ssed_0892:-106,3.80634,1.21681,0.696795,TyrR
Ssed_3846:-109,3.6568,1.88671,0.999776,TyrR
Ssed_2927:-155,2.463,-0.821007,0.0703322,TyrR
Ssed_2927:-238,2.90532,1.06944,-0.20638,TyrR
Ssed_2928:-151,0.9519,1.45111,3.23319,TyrR
Ssed_4363:-111,1.98141,0.0393734,-0.827316,TyrR
Ssed_0171:-137,2.36937,-0.599115,-0.107441,TyrR
Ssed_1414:-371,2.40606,-0.668195,-0.120376,TyrR
Ssed_3509:-218,-0.501612,-0.644156,-2.64596,TyrR
Ssed_2329:-172,2.31047,-0.87413,0.18488,TyrR
Ssed_1473:-185,2.55342,0.809077,1.41581,TyrR
Ssed_2930:-188,1.21939,-0.370348,0.770566,TyrR
Ssed_2930:-122,3.86713,0.693967,0.355498,TyrR
Ssed_1877:-156,1.73656,1.80843,1.03052,TyrR
Ssed_2301:-135,-0.229335,1.19711,1.76934,TyrR
Swoo_1718:-172,3.94077,1.28561,0.833626,TyrR
Swoo_2329:-160,1.47399,-0.953666,-0.023636,TyrR
Swoo_1718:-256,1.03055,1.06158,0.768618,TyrR
Swoo_1717:-161,0.958441,1.45548,3.22641,TyrR
Swoo_3992:-107,1.56371,0.783055,0.807081,TyrR
Swoo_3603:-180,-0.678338,1.83351,0.737884,TyrR
Swoo_3222:-129,-0.0844101,1.13238,2.07257,TyrR
Swoo_1528:-401,2.48185,0.141231,-1.20029,TyrR
Swoo_3602:-151,0.621961,2.09796,1.64459,TyrR
Swoo_0894:-67,3.56381,1.06914,0.782338,TyrR
Swoo_2373:-127,3.83216,1.24414,0.767818,TyrR
Swoo_0911:-178,-0.491802,-0.687867,-2.66553,TyrR
Swoo_3202:-173,2.5972,0.860706,1.31506,TyrR
Swoo_2309:-89,0.140509,1.37695,0.0969972,TyrR
Swoo_2309:-323,0.408757,1.64674,0.751088,TyrR
Swoo_1715:-121,3.66351,0.221624,0.608319,TyrR
Swoo_2278:-171,2.46974,-0.416711,0.13245,TyrR
Swoo_2710:-157,1.61134,1.75681,1.05543,TyrR
Swoo_1715:-186,1.61957,-0.396373,0.402209,TyrR
Swoo_1528:-341,2.37278,1.45379,0.57448,TyrR
Swoo_2308:-178,2.06614,-0.12869,-1.10862,TyrR
Swoo_2308:-153,1.61512,1.78343,1.09108,TyrR
y0903:-114,3.82636,1.0466,-0.0921314,TyrR
y0903:-92,2.97384,2.3262,-0.306177,TyrR
y3709:-68,2.47044,0.265009,-0.945294,TyrR
y2979:-266,2.9966,0.126171,0.319475,TyrR
y0765:-234,3.89308,1.16383,0.70425,TyrR
y0972:-174,2.45271,-0.706859,0.124283,TyrR
b1323:-89,1.6714,0.633453,1.24959,TyrR
b2601:-165,3.50634,1.08881,1.04391,TyrR
b2601:-113,2.21381,-0.76537,0.189744,TyrR
b2601:-90,1.78877,0.252514,-1.6854,TyrR
b0048:-182,2.75901,-0.118384,0.905928,TyrR
b0929:-75,3.01146,0.407387,0.647808,TyrR
b3161:-129,3.6445,1.00129,1.29064,TyrR
b1907:-110,3.97828,1.43189,1.09234,TyrR
b0112:-89,3.87572,0.689971,0.750498,TyrR
b0388:-182,4.21002,1.32245,0.708465,TyrR
b0388:-106,1.88512,2.65679,-0.474461,TyrR
Ent638_3080:-112,2.26903,-0.782658,0.187883,TyrR
Ent638_3080:-89,1.76403,0.276734,-1.62285,TyrR
Ent638_2152:-86,1.69052,0.583683,1.34991,TyrR
Ent638_3080:-165,2.28122,-0.778973,0.313406,TyrR
Ent638_1448:-77,2.96193,0.487461,0.645178,TyrR
Ent638_0572:-37,3.68214,1.40424,0.785103,TyrR
Ent638_0572:-60,2.38053,-1.12279,-0.309663,TyrR
Ent638_2489:-44,2.93867,0.150579,0.334903,TyrR
Ent638_3598:-128,3.24893,0.462154,0.310191,TyrR
Ent638_0658:-87,3.32467,0.318271,0.416646,TyrR
Ent638_0658:-64,2.0065,3.08496,-0.968626,TyrR
Ent638_0859:-108,2.80729,1.18403,0.53916,TyrR
Ent638_0859:-182,-0.479216,1.28172,-0.147592,TyrR
STM1683:-89,1.73678,0.574077,1.34636,TyrR
STM2670:-164,2.27383,-0.805363,0.139691,TyrR
STM2670:-113,2.46645,-0.786008,0.132858,TyrR
STM2670:-90,1.78307,0.288666,-1.67694,TyrR
STM0999:-77,2.29641,-0.790192,0.310112,TyrR
STM1937:-110,3.71437,1.00379,1.2482,TyrR
STM3279:-129,3.24046,0.413625,0.316081,TyrR
STM0150:-108,2.58443,2.70779,-0.664247,TyrR
STM0388:-181,3.63727,0.983466,1.08762,TyrR
STM0388:-107,4.10371,1.24443,0.751921,TyrR
STM2405:-100,1.50644,0.00313316,3.77293,TyrR
