,dimension_1,dimension_2,dimension_3,class
Sden_0687:-151,3.35039,-3.29528,-1.42999,MetJ
Sden_0614:-123,2.19349,-1.75149,-0.778462,MetJ
Sden_0614:-176,3.79554,-2.75417,-2.37764,MetJ
Sden_0642:-69,3.23084,-1.12982,-3.63381,MetJ
Sden_0642:-61,2.74044,-2.21552,-1.16764,MetJ
Sfri_0872:-229,1.88721,-2.43654,0.0456755,MetJ
Sfri_0872:-221,3.0759,-3.55249,-2.04993,MetJ
Sfri_0826:-97,1.99128,-1.55769,1.18711,MetJ
Sfri_0826:-89,1.91352,-2.42827,0.0131855,MetJ
Sfri_3160:-75,2.14746,-2.51228,-0.321611,MetJ
Sfri_0646:-47,2.12665,-2.64471,-0.16232,MetJ
Sfri_1336:-284,2.53201,-2.94522,-0.513158,MetJ
Sfri_1336:-276,2.26399,-2.5419,-0.631176,MetJ
Sfri_3551:-102,2.0796,-2.75739,0.0849667,MetJ
Sfri_3551:-49,2.15694,-2.63288,-0.248949,MetJ
Sfri_1933:-39,2.09159,-1.63609,-0.628155,MetJ
Sfri_0570:-187,3.55923,-3.52386,-1.47594,MetJ
Sfri_0570:-179,1.94016,-2.42315,-0.0875,MetJ
Sfri_3552:-107,3.26132,-3.30868,-1.80532,MetJ
Sfri_3552:-115,2.19875,-2.67631,-0.332111,MetJ
Sfri_3552:-123,2.50536,-2.94133,-0.445837,MetJ
Sfri_3552:-176,3.68556,-3.45615,-1.67882,MetJ
Sfri_3552:-168,2.2861,-2.5517,-0.420989,MetJ
Sfri_3547:-102,2.43581,-2.60655,-0.847573,MetJ
Sfri_3547:-94,2.2484,-2.59577,-0.419218,MetJ
Sama_0758:-127,1.9955,-2.63959,0.153441,MetJ
Sama_0758:-119,4.35537,-2.93197,-4.58696,MetJ
Sama_2628:-97,1.99247,-1.55828,1.18491,MetJ
Sama_2628:-89,1.91963,-2.42986,0.00341204,MetJ
Sama_2760:-61,2.0511,-1.56815,-0.429023,MetJ
Sama_2627:-91,1.7785,-2.63494,-0.681007,MetJ
Sama_2627:-83,2.25969,-2.60968,-0.408032,MetJ
Sama_2631:-276,2.58834,-2.45527,-1.69816,MetJ
Sama_2631:-268,3.26043,-3.57045,-1.8926,MetJ
Sama_1373:-43,2.25483,-2.40651,-0.917995,MetJ
Sama_1373:-51,3.73152,-2.78195,-2.20886,MetJ
Sama_1707:-28,2.24761,-1.74028,-0.587948,MetJ
Sama_3172:-117,2.07393,-2.77289,0.108773,MetJ
Sama_3172:-125,2.49887,-2.95008,-0.426741,MetJ
Sama_3172:-180,2.32457,-2.57497,-0.49489,MetJ
Sama_2935:-131,3.83579,-1.82152,-2.93273,MetJ
Sama_3169:-49,2.24673,-1.78278,-0.81029,MetJ
Sama_3169:-41,2.21234,-2.66009,-0.339038,MetJ
Sama_2935:-155,1.57111,-2.74062,-0.652216,MetJ
Sama_3171:-105,2.08811,-2.7755,0.0912777,MetJ
Sama_3171:-50,2.19708,-1.81562,-0.751791,MetJ
Shew_0710:-97,2.02613,-2.46892,-0.187236,MetJ
Shew_0710:-89,4.36069,-2.95424,-4.49155,MetJ
Shew_2987:-97,1.99292,-1.55812,1.18383,MetJ
Shew_2987:-89,1.92706,-2.43239,-0.0029389,MetJ
Shew_2710:-81,3.23912,-3.45601,-2.05105,MetJ
Shew_2710:-73,2.29634,-2.44499,-1.03532,MetJ
Shew_0751:-61,2.0686,-1.55626,-0.421888,MetJ
Shew_0751:-53,3.78616,-3.78736,-1.79438,MetJ
Shew_2986:-127,1.76899,-2.62897,-0.683009,MetJ
Shew_2986:-119,2.26278,-2.58749,-0.440438,MetJ
Shew_2990:-424,3.47779,-3.62472,-1.748,MetJ
Shew_2990:-432,2.6479,-3.00263,-1.75927,MetJ
Shew_1789:-53,2.05964,-1.60108,-0.417069,MetJ
Shew_1789:-45,3.84003,-2.77257,-2.43455,MetJ
Shew_2552:-48,2.48044,-2.45965,-1.07065,MetJ
Shew_2552:-40,2.24469,-2.38007,-0.944075,MetJ
Shew_2552:-32,2.16979,-2.45772,-1.6368,MetJ
Shew_0520:-61,2.23163,-2.6174,-0.3292,MetJ
Shew_0520:-115,2.08785,-2.64987,-0.0455569,MetJ
Shew_1923:-128,2.11163,-1.74987,-0.495277,MetJ
Shew_3178:-172,1.51158,-2.76027,-0.602893,MetJ
Shew_3178:-164,1.93666,-2.41817,-0.0913492,MetJ
Shew_0519:-109,3.20225,-3.33301,-2.11038,MetJ
Shew_0519:-117,2.26016,-2.66105,-0.412605,MetJ
Shew_0519:-125,3.58257,-2.92482,-1.86183,MetJ
Shew_0519:-171,2.00046,-2.63405,0.140741,MetJ
Shew_0519:-179,3.67048,-3.7051,-1.35822,MetJ
Shew_0522:-58,2.43131,-2.61366,-0.854933,MetJ
Shew_0522:-50,2.20816,-2.64297,-0.363296,MetJ
Shew_1923:-120,2.18866,-1.71705,-0.800854,MetJ
Spea_3384:-268,1.99607,-2.63998,0.151774,MetJ
Spea_3384:-260,4.36156,-2.96763,-4.59896,MetJ
Spea_3203:-97,1.99219,-1.55835,1.18605,MetJ
Spea_3203:-89,1.91754,-2.43066,0.0111066,MetJ
Spea_0787:-60,2.0057,-1.55672,-0.338136,MetJ
Spea_0787:-52,3.79634,-3.76817,-1.83377,MetJ
Spea_3202:-104,1.76607,-2.63572,-0.675556,MetJ
Spea_3202:-96,2.28775,-2.63222,-0.438235,MetJ
Spea_3206:-450,3.2295,-3.25323,-1.93001,MetJ
Spea_3206:-458,2.64913,-2.4191,-1.65231,MetJ
Spea_2520:-10,2.0468,-1.59219,-0.400004,MetJ
Spea_2520:-2,3.77732,-2.77194,-2.35438,MetJ
Spea_2785:-32,2.18475,-2.47775,-1.63812,MetJ
Spea_2785:-48,2.49578,-2.60273,-0.926839,MetJ
Spea_2785:-40,2.24742,-2.34312,-0.955069,MetJ
Spea_0560:-103,2.17793,-2.5221,-0.178761,MetJ
Spea_0560:-50,2.21212,-1.88259,-0.687076,MetJ
Spea_0562:-68,2.41893,-2.6116,-0.842406,MetJ
Spea_0562:-60,2.19595,-2.63692,-0.351854,MetJ
Spea_0677:-100,1.50856,-2.76516,-0.594563,MetJ
Spea_0677:-92,1.91015,-2.3948,-0.0678758,MetJ
Spea_0559:-124,2.1984,-1.79029,-0.720339,MetJ
Spea_0559:-177,3.56444,-3.57295,-1.27384,MetJ
Spea_2248:-45,2.21812,-1.73212,-0.956441,MetJ
Spea_2248:-53,2.2843,-2.59704,-0.626899,MetJ
Shal_3462:-128,1.99768,-2.64153,0.1551,MetJ
Shal_3462:-120,4.37591,-2.98397,-4.59595,MetJ
Shal_0737:-61,2.24297,-2.50988,-0.561147,MetJ
Shal_0843:-60,2.02555,-1.5854,-0.368248,MetJ
Shal_0843:-52,3.79013,-3.77393,-1.80224,MetJ
Shal_3286:-453,2.55489,-2.48535,-1.67051,MetJ
Shal_3286:-445,3.22857,-3.27284,-1.94065,MetJ
Shal_1732:-10,2.04277,-1.57267,-0.407187,MetJ
Shal_1732:-2,3.81758,-2.80533,-2.41352,MetJ
Shal_2885:-48,2.46626,-2.59021,-0.919636,MetJ
Shal_2885:-40,2.30236,-2.39474,-0.99022,MetJ
Shal_2885:-32,2.55659,-2.68038,-1.69529,MetJ
Shal_0622:-50,2.30389,-2.59511,-0.4271,MetJ
Shal_0621:-169,2.00943,-2.62891,0.116251,MetJ
Shal_0621:-124,2.20521,-1.79279,-0.724904,MetJ
Shal_0624:-65,2.41982,-2.61277,-0.845145,MetJ
Shal_0624:-57,2.20666,-2.65033,-0.35366,MetJ
Shal_0735:-91,1.50453,-2.76675,-0.595266,MetJ
Shal_0735:-83,1.94388,-2.41775,-0.1084,MetJ
Shal_0622:-103,2.15028,-2.56033,-0.178864,MetJ
Shal_0621:-177,3.67608,-3.70626,-1.34474,MetJ
Shal_2236:-63,2.10568,-1.0713,-1.68155,MetJ
Shal_2236:-71,2.19796,-2.55986,-0.447758,MetJ
swp_0992:-128,1.99859,-2.63929,0.147815,MetJ
swp_0992:-120,4.35497,-2.93767,-4.57241,MetJ
swp_1138:-97,1.82603,-2.62848,-0.67618,MetJ
swp_1138:-89,2.1718,-2.49083,-0.235356,MetJ
swp_4408:-71,3.23729,-3.60008,-2.25435,MetJ
swp_4408:-63,2.16017,-2.53722,-0.329837,MetJ
swp_4245:-60,2.02626,-1.587,-0.365664,MetJ
swp_4245:-52,3.75405,-3.75821,-1.7867,MetJ
swp_3945:-393,3.25486,-3.25156,-1.94652,MetJ
swp_3945:-401,2.66893,-2.49201,-1.66211,MetJ
swp_3096:-61,2.04312,-1.6001,-0.405591,MetJ
swp_3096:-53,3.78384,-2.82415,-2.3927,MetJ
swp_3393:-48,3.09756,-3.54327,-1.74597,MetJ
swp_3393:-40,2.33589,-2.26049,-1.25288,MetJ
swp_3393:-32,2.21663,-2.47833,-1.65225,MetJ
swp_4557:-101,2.14125,-2.52172,-0.17243,MetJ
swp_4557:-48,2.23624,-2.63525,-0.352368,MetJ
swp_4410:-165,1.50265,-2.76443,-0.59414,MetJ
swp_4410:-157,1.92994,-2.40245,-0.0922254,MetJ
swp_4558:-124,2.2101,-1.78334,-0.736094,MetJ
swp_4558:-116,2.26535,-2.60253,-0.415994,MetJ
swp_4558:-169,2.00099,-2.62785,0.12808,MetJ
swp_4558:-177,3.67948,-3.65336,-1.47222,MetJ
swp_2608:-38,2.22453,-1.70446,-0.941969,MetJ
swp_2608:-46,2.29566,-2.56629,-0.729502,MetJ
Ssed_3739:-54,2.18201,-2.6648,-0.2252,MetJ
Ssed_3739:-46,3.56307,-3.97644,-2.75702,MetJ
Ssed_3556:-116,3.20548,-2.1421,-1.8105,MetJ
Ssed_3556:-108,1.99287,-1.55925,1.18278,MetJ
Ssed_3556:-100,1.91566,-2.42733,0.00870745,MetJ
Ssed_3283:-69,3.73217,-4.24276,-2.76939,MetJ
Ssed_3283:-61,1.82844,-2.6156,-0.668204,MetJ
Ssed_0873:-61,2.04065,-1.55979,-0.398451,MetJ
Ssed_0873:-53,3.7591,-3.75807,-1.78263,MetJ
Ssed_3555:-129,1.77431,-2.64032,-0.663804,MetJ
Ssed_3555:-121,2.26739,-2.62953,-0.399547,MetJ
Ssed_3559:-452,2.62584,-2.59617,-1.64208,MetJ
Ssed_3559:-444,3.24848,-3.50879,-1.87766,MetJ
Ssed_2496:-10,2.04283,-1.60044,-0.397815,MetJ
Ssed_2496:-2,3.8027,-2.7817,-2.4313,MetJ
Ssed_1471:-48,2.2326,-0.679552,-3.80295,MetJ
Ssed_1471:-40,2.25055,-2.43054,-0.906861,MetJ
Ssed_1471:-32,2.16747,-2.4624,-1.64039,MetJ
Ssed_4042:-178,3.6767,-3.70404,-1.36065,MetJ
Ssed_4042:-170,2.00053,-2.63191,0.142572,MetJ
Ssed_4042:-124,2.25536,-1.8154,-0.75135,MetJ
Ssed_4042:-108,3.19866,-3.47718,-1.85597,MetJ
Ssed_4042:-116,2.24666,-2.64703,-0.412583,MetJ
Ssed_2331:-79,2.24481,-2.54245,-0.797659,MetJ
Ssed_2331:-71,2.12773,-1.68229,-0.542159,MetJ
Ssed_4039:-71,3.65492,-3.04515,-1.92629,MetJ
Ssed_4039:-63,2.22585,-2.63621,-0.38345,MetJ
Ssed_3934:-199,3.89158,-3.52312,-3.6657,MetJ
Ssed_3934:-191,1.50701,-2.76492,-0.596211,MetJ
Ssed_3934:-167,2.12116,-2.62458,-0.158788,MetJ
Ssed_4041:-71,2.24102,-2.6215,-0.361683,MetJ
Ssed_4041:-125,2.0758,-2.58513,-0.057806,MetJ
Swoo_4088:-163,1.99749,-2.63915,0.151243,MetJ
Swoo_4088:-155,4.38976,-2.93283,-4.54676,MetJ
Swoo_3732:-108,1.99228,-1.55898,1.18515,MetJ
Swoo_3732:-100,2.00923,-2.57626,0.0392174,MetJ
Swoo_3427:-95,1.80052,-2.39549,-2.53726,MetJ
Swoo_3427:-61,2.28934,-2.51411,-0.713718,MetJ
Swoo_0875:-145,2.02844,-1.58799,-0.357597,MetJ
Swoo_0875:-137,3.91343,-3.94081,-2.41127,MetJ
Swoo_2120:-61,2.04753,-1.59831,-0.401402,MetJ
Swoo_2120:-53,3.8273,-2.78646,-2.39548,MetJ
Swoo_3205:-50,2.44285,-2.60901,-0.867551,MetJ
Swoo_3205:-42,2.25438,-2.41921,-0.905478,MetJ
Swoo_3205:-34,2.19379,-2.45952,-1.6233,MetJ
Swoo_0624:-92,3.70862,-2.95059,-1.93928,MetJ
Swoo_0624:-84,2.219,-2.64905,-0.365081,MetJ
Swoo_3871:-191,3.99621,-3.41854,-3.78887,MetJ
Swoo_3871:-183,1.50535,-2.76377,-0.59759,MetJ
Swoo_0621:-168,2.00589,-2.63373,0.128376,MetJ
Swoo_0621:-124,2.53184,-2.94474,-0.469318,MetJ
Swoo_0622:-72,2.24021,-2.61855,-0.349547,MetJ
Swoo_0621:-116,2.21978,-2.64582,-0.341276,MetJ
Swoo_0622:-124,2.02226,-2.63441,0.0959876,MetJ
Swoo_0621:-176,3.66702,-3.70214,-1.35642,MetJ
Swoo_2276:-65,3.57484,-1.90591,-2.53541,MetJ
Swoo_2276:-73,2.75165,-2.17289,-1.51544,MetJ
y0304:-77,2.18178,-2.67253,-0.253025,MetJ
y0442:-26,4.29326,-3.61946,-4.09854,MetJ
y0013:-41,3.18996,-2.92065,-1.06736,MetJ
y0441:-80,4.46837,-3.63604,-4.29596,MetJ
y3104:-95,2.19884,-1.76325,-0.746484,MetJ
y3314:-288,2.14714,-2.35894,-0.258655,MetJ
y2651:-124,2.02065,-2.47371,-0.115165,MetJ
y0325:-357,4.00498,-2.65899,-3.53288,MetJ
y0303:-1245,3.75315,-2.66073,-2.15488,MetJ
b3941:-65,2.00153,-2.63226,0.139381,MetJ
b3829:-165,2.06319,-2.46391,-1.25807,MetJ
b4013:-43,3.70997,-3.45087,-2.01569,MetJ
b3939:-87,3.76839,-2.69026,-2.22188,MetJ
b3828:-87,2.08885,-1.62902,-0.461676,MetJ
b0199:-98,2.22224,-2.51755,-0.46815,MetJ
b3008:-34,2.36813,-2.5517,-0.963074,MetJ
b0260:-34,3.7221,-2.88133,-2.01568,MetJ
b3938:-197,2.17119,-0.555584,-4.21114,MetJ
b0605:-10,3.71417,-2.78604,-2.00591,MetJ
b0599:-42,2.46871,-2.86774,-0.492785,MetJ
b2153:-167,4.49967,-2.83975,-4.81187,MetJ
b2942:-145,2.15329,-1.58882,-0.629759,MetJ
b0600:-82,2.38722,-2.54319,-1.15935,MetJ
b3966:-318,3.11318,-2.77487,-3.09095,MetJ
Ent638_1135:-116,2.79723,-2.16584,-1.48983,MetJ
Ent638_4033:-64,2.06995,-2.52898,-0.164641,MetJ
Ent638_3967:-176,2.03341,-2.48905,-1.25295,MetJ
Ent638_0217:-43,3.74655,-3.5158,-2.02548,MetJ
Ent638_4035:-85,3.73478,-2.71007,-2.16229,MetJ
Ent638_3968:-87,2.12895,-2.36203,-0.255819,MetJ
Ent638_0737:-100,2.26484,-2.51908,-0.461261,MetJ
Ent638_1139:-44,2.02041,-2.54915,-0.0196753,MetJ
Ent638_3418:-34,2.11667,-2.48875,-0.205179,MetJ
Ent638_1143:-57,2.45796,-2.25045,-1.06672,MetJ
Ent638_1140:-76,3.13857,-3.72208,-1.50353,MetJ
Ent638_0827:-10,3.74584,-2.89512,-1.99224,MetJ
Ent638_4036:-200,2.16805,-0.561883,-4.18349,MetJ
Ent638_1145:-10,3.4496,-2.51406,-2.01665,MetJ
Ent638_1770:-140,2.24787,-1.73283,-0.927958,MetJ
Ent638_1987:-70,4.01412,-3.37917,-2.14152,MetJ
Ent638_3346:-144,2.13226,-2.37985,-0.226557,MetJ
Ent638_4020:-270,3.46775,-1.9046,-3.99381,MetJ
Ent638_1144:-83,2.09452,-2.69598,-0.00188607,MetJ
STM4105:-65,2.00272,-2.63083,0.14094,MetJ
STM3965:-177,2.08922,-2.49475,-1.2242,MetJ
STM4182:-43,3.73979,-3.47691,-2.02325,MetJ
STM4100:-76,3.68389,-3.66057,-1.61072,MetJ
STM3964:-87,2.07236,-2.42721,-0.251146,MetJ
STM0247:-99,2.22606,-2.54181,-0.433478,MetJ
STM3161:-34,2.72871,-2.11427,-1.69668,MetJ
STM4099:-188,2.23164,-0.594652,-4.20287,MetJ
STM0608:-10,3.71681,-2.82399,-2.03116,MetJ
STM0602:-59,2.48762,-2.89395,-0.495152,MetJ
STM3090:-145,2.06783,-1.6296,-0.431366,MetJ
STM0603:-83,2.3426,-2.55555,-1.04331,MetJ
plu4754:-97,2.00155,-2.63372,0.145233,MetJ
plu4420:-36,2.16932,-2.47537,-1.2658,MetJ
plu4397:-44,3.49023,-3.54774,-1.49944,MetJ
plu4756:-69,3.59029,-3.54941,-1.61227,MetJ
plu4421:-88,2.00089,-1.53453,-0.375734,MetJ
plu0697:-105,2.23401,-2.66642,-0.539135,MetJ
plu4757:-214,2.2116,-2.64412,-0.486594,MetJ
plu0524:-152,3.72251,-3.45578,-1.99432,MetJ
plu3683:-64,2.05169,-1.5398,-0.595448,MetJ
plu4735:-245,3.63713,-0.834023,-3.35679,MetJ
ECA4244:-65,2.18209,-2.68034,-0.251071,MetJ
ECA0181:-32,2.079,-2.44737,-1.28819,MetJ
ECA3992:-43,3.74135,-3.49087,-2.00835,MetJ
ECA4252:-92,3.29842,-3.41767,-1.58539,MetJ
ECA0180:-88,2.09643,-1.61907,-0.474903,MetJ
ECA3524:-87,2.21703,-1.80011,-0.75879,MetJ
ECA3476:-65,3.69872,-3.43315,-1.7004,MetJ
ECA3487:-105,2.36924,-2.58025,-0.396937,MetJ
ECA3477:-77,3.29075,-2.55205,-1.36419,MetJ
ECA2798:-87,3.69272,-3.44506,-1.95477,MetJ
ECA4253:-110,2.51755,-2.92285,-0.901541,MetJ
ECA1113:-126,2.23991,-2.5272,-0.45647,MetJ
ECA2719:-82,4.07911,-2.68646,-3.58151,MetJ
ECA1405:-100,2.24389,-2.67747,-0.456476,MetJ
ECA3920:-71,3.70867,-3.55393,-1.73473,MetJ
ECA4238:-393,3.77989,-2.68456,-3.36075,MetJ
ECA3488:-83,2.89164,-2.32376,-2.62862,MetJ
Spro_0941:-82,2.19433,-1.71373,-0.796546,MetJ
Spro_4784:-68,2.184,-2.67342,-0.255693,MetJ
Spro_0242:-33,2.07122,-2.4681,-1.26977,MetJ
Spro_4504:-40,3.48724,-2.95677,-1.37305,MetJ
Spro_4786:-85,3.73799,-2.69655,-2.17674,MetJ
Spro_0241:-88,2.10644,-1.62815,-0.490201,MetJ
Spro_3753:-96,2.27155,-2.39856,-0.626056,MetJ
Spro_0946:-79,3.69274,-2.93428,-1.97064,MetJ
Spro_4212:-89,2.06747,-2.45993,-0.724971,MetJ
Spro_0942:-88,2.1512,-2.49663,-0.366282,MetJ
Spro_0945:-80,2.17223,-2.60469,-0.343583,MetJ
Spro_3470:-32,2.2427,-1.80585,-0.786399,MetJ
Spro_4787:-240,2.21599,-0.552304,-4.1577,MetJ
Spro_1627:-170,2.34202,-2.28773,-1.38696,MetJ
Spro_1044:-97,2.24706,-2.51442,-0.523494,MetJ
Spro_3218:-28,2.1017,-2.55834,-1.19109,MetJ
Spro_3974:-177,2.11826,-2.36397,-0.209538,MetJ
Spro_4770:-307,3.25865,-1.84948,-3.95673,MetJ
PMI2932:-92,1.99603,-2.45338,-0.194351,MetJ
PMI3529:-35,2.1681,-2.49797,-1.22419,MetJ
PMI2765:-33,3.63558,-3.61103,-1.68585,MetJ
PMI3223:-86,3.51421,-3.43762,-1.59388,MetJ
PMI3528:-88,2.05089,-1.59637,-0.410925,MetJ
PMI2259:-82,2.25198,-2.47806,-0.532263,MetJ
PMI3222:-215,1.54319,-2.11392,-3.87923,MetJ
PMI3020:-135,1.86488,-2.59964,-0.678316,MetJ
PMI2095:-60,1.98527,-2.46188,-0.0421638,MetJ
PMI3246:-321,3.58869,-3.09496,-2.02286,MetJ
CKO_03051:-65,2.16044,-2.63948,-0.247127,MetJ
CKO_00171:-177,1.93933,-2.51122,-1.15301,MetJ
CKO_03907:-43,3.71841,-3.48473,-2.00447,MetJ
CKO_03055:-78,3.67273,-3.67462,-1.62254,MetJ
CKO_00170:-87,2.08993,-2.35841,-0.189661,MetJ
CKO_03166:-99,2.23757,-2.51906,-0.476026,MetJ
CKO_03975:-35,3.66485,-3.67444,-1.56376,MetJ
CKO_04402:44,2.32602,-2.55206,-0.924724,MetJ
CKO_03971:-56,2.36656,-2.31889,-0.937075,MetJ
CKO_03974:-76,3.29969,-3.76483,-1.51636,MetJ
CKO_03057:-189,2.18229,-0.55274,-4.18323,MetJ
CKO_02554:-10,3.69049,-2.83235,-2.01319,MetJ
CKO_02560:-62,2.47285,-2.21935,-1.0778,MetJ
CKO_01563:-76,2.24895,-1.9382,-0.854869,MetJ
CKO_00638:-10,4.83487,-4.14012,-2.82125,MetJ
CKO_04317:-144,2.13763,-1.56463,-0.625022,MetJ
CKO_02559:-75,2.09395,-2.67665,-0.0183796,MetJ
CKO_03982:11,2.2636,-2.51742,-0.611286,MetJ
ETAE_3485:-70,2.18122,-2.67641,-0.249255,MetJ
ETAE_0142:-59,4.37725,-3.61894,-4.17139,MetJ
ETAE_3190:-58,2.00352,-0.576647,-1.48408,MetJ
ETAE_3430:-74,3.64242,-3.65112,-1.64558,MetJ
ETAE_0553:-95,2.23155,-2.56903,-0.487562,MetJ
ETAE_3431:-209,2.15542,-1.6713,-0.758252,MetJ
ETAE_2964:-209,2.08081,-1.64369,-0.437262,MetJ
EAM_0135:-61,3.67419,-3.70768,-1.35307,MetJ
EAM_0198:-78,2.02029,-2.49477,-1.2402,MetJ
EAM_0250:-42,3.70387,-3.44965,-2.02489,MetJ
EAM_0133:-74,3.67037,-3.67013,-1.58359,MetJ
EAM_0197:-88,2.12279,-2.35515,-0.255171,MetJ
EAM_0849:-100,2.23475,-2.52931,-0.456997,MetJ
EAM_0889:-64,3.66135,-3.50804,-1.72413,MetJ
EAM_0885:-75,2.49159,-2.25063,-1.09224,MetJ
EAM_0888:-75,2.23276,-1.81105,-0.762395,MetJ
EAM_0132:-169,2.00827,-2.63047,0.123414,MetJ
EAM_0952:-84,2.22046,-2.59257,-0.388729,MetJ
EAM_2826:-164,2.11627,-2.36782,-0.215885,MetJ
KPN_00622:-119,2.52651,-2.31081,-1.32883,MetJ
KPN_04239:-64,1.98752,-2.63591,0.16827,MetJ
KPN_04325:-176,1.94391,-2.51042,-1.14467,MetJ
KPN_04394:-43,3.69063,-3.48149,-2.05366,MetJ
KPN_04233:-78,3.65543,-3.67777,-1.56662,MetJ
KPN_04324:-87,2.09778,-2.35248,-0.210693,MetJ
KPN_00213:-100,2.2462,-2.53437,-0.497011,MetJ
KPN_00626:-49,3.66081,-3.72177,-1.66124,MetJ
KPN_03428:-34,2.16913,-2.51505,-0.261637,MetJ
KPN_00644:-59,2.43921,-2.24906,-1.06845,MetJ
KPN_00634:-47,2.23274,-1.76924,-0.855918,MetJ
KPN_00627:-76,2.25422,-1.83397,-0.701647,MetJ
KPN_00645:-83,2.12063,-2.68044,-0.0582458,MetJ
KPN_00309:-69,3.73372,-3.53853,-1.66143,MetJ
KPN_04232:-189,2.1721,-0.550115,-4.22697,MetJ
KPN_00650:-10,3.73639,-2.8394,-2.0211,MetJ
KPN_01615:-78,2.22805,-1.92338,-0.842831,MetJ
KPN_02591:-10,3.10408,-3.09071,-1.58593,MetJ
KPN_03375:-136,3.5511,-3.382,-1.65917,MetJ
KPN_04255:-280,3.27439,-1.93343,-3.8719,MetJ
VF_A0768:-43,3.69906,-1.36805,-2.44555,MetJ
VF_0439:-68,3.07949,-3.54212,-2.60913,MetJ
VF_1566:-96,2.02714,-1.5766,-0.362225,MetJ
VF_2267:-256,3.60849,-3.60342,-1.47677,MetJ
VF_2267:-272,3.15989,-3.75158,-1.51287,MetJ
VF_2267:-264,2.03031,-2.48831,-0.0630014,MetJ
VF_1566:-104,2.88073,-2.7466,-1.87469,MetJ
VF_2309:-86,3.17506,-3.76968,-1.50291,MetJ
VF_0439:-100,2.0662,-2.49419,-0.196596,MetJ
VF_1721:-152,2.17713,-2.48142,-1.25695,MetJ
VF_1721:-31,2.2263,-1.70825,-0.944788,MetJ
VF_2268:-108,2.49976,-2.96927,-0.833206,MetJ
VF_2268:-100,1.74181,-2.63112,-0.670583,MetJ
VF_2268:-92,2.03609,-2.56319,-0.0105831,MetJ
VF_0337:-69,1.98633,-2.42197,-0.192638,MetJ
VF_0686:-70,2.0763,-2.7787,0.116618,MetJ
VF_0686:-62,2.44929,-2.85087,-0.479993,MetJ
VF_1722:-84,2.05129,-1.58614,-0.433791,MetJ
VF_1722:-205,2.24102,-1.66388,-0.801007,MetJ
VF_2063:-40,3.46875,-3.49076,-1.72361,MetJ
VV1_0292:-114,2.0762,-2.78214,0.125967,MetJ
VV1_1364:-135,3.16876,-3.76528,-1.50989,MetJ
VV1_1173:-222,3.63986,-2.75662,-2.21119,MetJ
VV1_2808:-43,2.73493,-2.68697,-4.44972,MetJ
VV21534:-181,2.32521,-2.60335,-0.602832,MetJ
VV1_1536:-98,2.01805,-2.53247,-0.0516825,MetJ
VV1_2219:-255,1.51026,-2.76477,-0.592935,MetJ
VV1_2219:-140,2.19715,-1.81242,-0.752737,MetJ
VV1_1362:-108,2.49781,-2.9262,-0.824231,MetJ
VV1_1362:-100,1.73778,-2.63113,-0.671333,MetJ
VV1_1362:-92,2.0535,-2.58616,-0.0177315,MetJ
VV1_1423:-67,1.92819,-2.63859,-0.606035,MetJ
VV1_0292:-106,2.4428,-2.8536,-0.475302,MetJ
VV1_1366:-66,2.08174,-2.77287,0.0976401,MetJ
VV1_1364:-119,3.64938,-3.6135,-1.50394,MetJ
VV1_1364:-127,2.05188,-2.50189,-0.0815047,MetJ
VV1_2772:-43,3.66783,-3.68395,-1.57878,MetJ
VV1_2772:-51,2.02794,-2.85556,-3.38048,MetJ
VV1_1366:-74,3.15629,-3.74035,-1.5251,MetJ
VV1_0292:-122,2.69349,-2.97575,-0.651822,MetJ
VV1_2218:-197,2.31713,-2.58855,-0.48402,MetJ
VV1_2218:-82,2.01064,-2.451,-0.132569,MetJ
VC1611:-30,2.39526,-2.98421,-2.97786,MetJ
VC1184:-34,3.67052,-1.39125,-2.31633,MetJ
VCA0193:-79,1.91203,-2.42383,0.0110872,MetJ
VC0472:-131,2.02964,-1.58062,-0.364298,MetJ
VC2683:-175,3.6247,-3.59599,-1.50923,MetJ
VC2683:-191,3.32175,-3.77934,-1.50226,MetJ
VC0472:-123,4.02184,-2.90823,-3.56215,MetJ
VC0907:-107,2.45249,-2.87745,-0.470143,MetJ
VC1704:-79,2.21421,-1.81218,-0.764463,MetJ
VC2682:-108,2.4916,-2.9185,-0.820376,MetJ
VC2682:-100,1.74139,-2.6294,-0.676075,MetJ
VC2682:-92,2.03254,-2.55596,-0.0382587,MetJ
VC0390:-66,2.04279,-2.45438,-0.247151,MetJ
VC0907:-123,3.04644,-3.24301,-1.97975,MetJ
VC0907:-115,2.07632,-2.78051,0.123045,MetJ
VC2683:-183,2.05644,-2.47848,-0.118669,MetJ
VC2685:-66,2.25358,-1.81945,-0.813502,MetJ
VC2685:-58,2.16465,-2.72148,-0.155574,MetJ
VCA0193:-87,3.66306,-3.58573,-1.60142,MetJ
VC1706:-85,2.06298,-1.54348,-0.659604,MetJ
VC1611:-22,3.64505,-3.07431,-1.85668,MetJ
VP2765:-135,3.64616,-3.61167,-1.52109,MetJ
VPA1481:-252,2.21399,-1.77813,-0.777149,MetJ
VP2765:-143,2.04571,-2.51181,-0.0787845,MetJ
VP0706:-153,3.17363,-3.58246,-1.94611,MetJ
VP0706:-145,2.07351,-2.77621,0.121574,MetJ
