,dimension_1,dimension_2,dimension_3,class
L0368:-124,2.40556,-4.49158,-1.2894,PurR
L62663:-158,2.36599,-3.93991,1.08064,PurR
L61620:-124,-0.248769,-6.36849,1.16779,PurR
L153005:-224,2.4454,-6.98948,-0.113884,PurR
L160442:-110,-0.231662,-6.35052,1.1475,PurR
L171588:-184,1.86435,-7.14079,0.316322,PurR
L165202:-115,-0.215865,-6.30142,1.1203,PurR
L158710:-170,-0.230314,-6.34471,1.16749,PurR
L0082:-203,-0.247742,-6.36118,1.20698,PurR
L76582:-53,2.34202,-7.36631,0.218917,PurR
L159505:-131,-0.240782,-6.36092,1.15889,PurR
L177350:-132,-0.253265,-6.35389,1.18223,PurR
L177350:-115,2.23235,-4.26865,-1.17155,PurR
SA1411:-38,2.87742,-3.27945,1.57251,HrcA
SA1837:-54,2.83295,-3.40983,1.55292,HrcA
STACA0001_1890:-40,3.01881,-3.1079,1.75993,HrcA
STACA0001_1993:-54,2.88253,-3.3133,1.55266,HrcA
SE1630:-54,2.89797,-3.27079,1.6105,HrcA
SE1269:-38,2.90905,-3.23698,1.59976,HrcA
Sca_1204:-38,2.94452,-3.11423,1.67229,HrcA
Sca_1541:-98,2.83167,-3.34411,1.54515,HrcA
SH1001:-55,2.85235,-3.29313,1.61125,HrcA
SH1334:-40,2.83478,-3.21337,1.62318,HrcA
SSP0847:-56,2.88445,-3.27596,1.54974,HrcA
SSP1175:-40,2.82728,-3.30609,1.5409,HrcA
MCCL_1234:-37,2.89803,-3.19052,1.66542,HrcA
MCCL_1711:-61,2.87439,-3.2837,1.58572,HrcA
SP_0515:-53,2.93008,-3.23483,1.70667,HrcA
SP_1907:-57,2.87919,-3.24101,1.59536,HrcA
SP_0515:-136,2.90627,-3.3103,1.59856,HrcA
Sez_0145:-65,2.86021,-3.29901,1.56999,HrcA
Sez_0605:-141,1.82216,-4.12082,1.48471,HrcA
Sez_0400:-48,3.0011,-3.17097,1.72036,HrcA
SGO_0400:-59,2.79398,-3.22533,1.57204,HrcA
SGO_0400:-142,2.95408,-3.07226,1.816,HrcA
SGO_1886:-50,2.99078,-3.15109,1.67111,HrcA
str0203:-79,2.92303,-3.16011,1.72532,HrcA
str0118:-49,3.02775,-3.13235,1.76323,HrcA
str0118:-137,2.96237,-3.23366,1.71262,HrcA
SMU.1955:-46,2.86363,-3.1991,1.70732,HrcA
SMU.80:-59,2.94967,-3.1452,1.70427,HrcA
SMU.80:-143,2.88914,-3.19457,1.62029,HrcA
SPy2072:-62,2.93642,-3.29765,1.45663,HrcA
SPy1763:-48,2.87531,-3.27466,1.62387,HrcA
SPy1763:-132,2.84786,-3.24447,1.61116,HrcA
SSA_0225:-51,2.98289,-3.14014,1.71995,HrcA
SSA_2009:-142,3.05715,-3.05262,1.8306,HrcA
SSA_2009:-59,2.89225,-3.20876,1.63956,HrcA
SAG2075:-64,2.99679,-3.09527,1.78494,HrcA
SAG0488:-143,2.81123,-3.29263,1.58606,HrcA
SAG0095:-58,3.01387,-3.13898,1.72371,HrcA
SAG0095:-140,2.84862,-3.29542,1.57945,HrcA
TM0370:-16,2.81581,-4.81551,0.573967,HrcA
TM0373:-179,2.88796,-4.79494,0.525335,HrcA
TM0851:-30,2.76352,-3.21684,1.68526,HrcA
TM0505:-48,3.01585,-3.16676,1.71186,HrcA
TRQ2_0431:-48,2.96927,-3.20304,1.67113,HrcA
TRQ2_0054:-51,2.83685,-4.76713,0.577315,HrcA
TRQ2_0558:-179,2.84793,-4.77859,0.655165,HrcA
TRQ2_0076:-30,2.76336,-3.22179,1.62278,HrcA
CTN_0166:-52,2.97945,-3.1597,1.71368,HrcA
CTN_1702:-42,2.56201,-4.6375,0.842595,HrcA
CTN_0304:-174,2.8346,-4.80493,0.587335,HrcA
CTN_0301:-20,2.71601,-4.66677,0.680795,HrcA
CTN_1724:-28,2.786,-3.20845,1.63535,HrcA
Tpet_0416:-48,2.9591,-3.21431,1.60863,HrcA
Tpet_0054:-51,2.63072,-4.85752,0.700202,HrcA
Tpet_0544:-179,2.83508,-4.77747,0.618395,HrcA
Tpet_0547:-49,2.83915,-4.82096,0.466606,HrcA
Tpet_0076:-30,2.77794,-3.22555,1.62766,HrcA
Tnap_0168:-179,2.85674,-4.78156,0.612703,HrcA
Tnap_0286:-48,3.02087,-3.1576,1.72048,HrcA
Tnap_0165:-49,2.88374,-4.81365,0.382267,HrcA
Tnap_0054:-51,2.64125,-4.87548,0.697354,HrcA
Tnap_0076:-30,2.72977,-3.25186,1.62252,HrcA
Tlet_0014:-169,2.42571,-4.94173,0.72259,HrcA
Tlet_0318:-57,2.84336,-3.43911,1.49761,HrcA
Tlet_1782:-29,2.87442,-3.30584,1.60359,HrcA
THA_270:-53,1.87795,-5.67116,0.658108,HrcA
THA_711:-54,2.03149,-5.63989,0.915384,HrcA
THA_1433:-59,2.00377,-4.47017,1.08119,HrcA
THA_1433:-159,3.00808,-4.60381,0.15428,HrcA
THA_306:-28,2.89075,-3.67189,1.37443,HrcA
Tmel_0053:-54,0.642489,-7.06187,-0.0839813,HrcA
Tmel_0413:-55,1.02883,-6.42233,1.16131,HrcA
Tmel_1128:-157,2.93009,-4.85722,-0.0248681,HrcA
Tmel_1128:-57,1.68866,-4.17015,1.52378,HrcA
Tmel_0089:-51,2.89385,-3.50965,1.41563,HrcA
Fnod_1242:-103,0.622939,-4.61253,-0.788703,HrcA
Fnod_1544:-61,2.95686,-3.92707,1.16277,HrcA
Fnod_0102:-244,2.63306,-4.88534,1.16277,HrcA
Fnod_1362:-93,1.82698,-4.28243,1.64355,HrcA
Fnod_1209:-82,2.52743,-4.75554,0.737831,HrcA
Fnod_0310:-85,1.55531,-4.26633,1.61238,HrcA
Fnod_0102:-141,1.49759,-4.25438,1.44604,HrcA
Pmob_1649:-205,2.48131,-3.83757,1.50915,HrcA
Pmob_1157:-85,2.77709,-3.41095,1.63988,HrcA
Pmob_1629:-68,2.9063,-3.30041,1.4685,HrcA
Pmob_1823:-28,2.849,-3.29395,1.52119,HrcA
Kole_0886:-82,0.962396,-5.69387,-1.36859,HrcA
Kole_1626:-71,2.89456,-3.33004,1.58423,HrcA
Kole_1384:-28,2.92866,-3.08767,1.73679,HrcA
BSU25490:-41,2.96707,-3.21889,1.75796,HrcA
BSU06020:-62,3.07445,-3.03419,1.84863,HrcA
RBAM_023790:-41,2.94335,-3.15478,1.67431,HrcA
RBAM_006470:-62,3.09201,-3.01807,1.85736,HrcA
BPUM_2282:-41,2.94923,-3.1391,1.70163,HrcA
BPUM_0534:-65,2.93118,-3.18053,1.70543,HrcA
BLi02741:-41,2.90262,-3.16843,1.67198,HrcA
BLi00623:-61,3.02598,-3.06423,1.77765,HrcA
Aflv_0833:-42,3.10597,-2.98599,1.87795,HrcA
Aflv_0211:-64,2.83455,-3.28038,1.61105,HrcA
GK2506:-41,2.96184,-3.19559,1.63788,HrcA
GK0248:-69,2.86775,-3.27916,1.59018,HrcA
BC4314:-43,2.87263,-3.23299,1.60288,HrcA
BC0294:-67,2.90155,-3.24219,1.69915,HrcA
BH1007:-126,3.00976,-3.03999,1.78855,HrcA
BH1344:-114,2.92181,-3.22661,1.60455,HrcA
BH0561:-66,2.96348,-3.12205,1.70574,HrcA
ABC0970:-63,2.89173,-3.24083,1.53639,HrcA
ABC1657:-41,2.82072,-3.26124,1.74379,HrcA
ABC0881:-63,2.87974,-3.26119,1.54731,HrcA
OB3158:-52,3.05027,-3.04704,1.80905,HrcA
OB1970:-41,2.84954,-3.31583,1.57474,HrcA
OB0655:-65,2.99208,-3.13098,1.72652,HrcA
Pjdr2_5425:-64,2.7936,-3.17412,1.5633,HrcA
Pjdr2_2205:-62,2.83302,-3.29506,1.54653,HrcA
Pjdr2_1050:-70,3.0167,-3.12098,1.54754,HrcA
DVU1977:-69,-0.242159,-3.37888,-0.00187267,HrcA
DvMF_3063:-72,-0.248392,-3.38564,-0.00695154,HrcA
Dde_2474:-69,-0.427276,-3.39664,-0.133313,HrcA
DMR_02720:-65,-0.21757,-3.37613,-0.0192439,HrcA
DMR_17390:-40,-0.219262,-3.35901,-0.0363036,HrcA
Dbac_2625:-76,-0.271629,-3.3916,-0.0378317,HrcA
Dret_2175:-69,2.94687,-3.08517,1.70887,HrcA
CE0601:-134,2.76554,-3.17967,1.57214,HrcA
CE2561:-182,-0.245063,-3.47883,-0.127606,HrcA
CE2561:-148,2.80924,-3.28692,1.55178,HrcA
DIP2020:-218,-0.323338,-3.39723,-0.0614367,HrcA
DIP2020:-184,2.93047,-3.21213,1.57498,HrcA
DIP0575:-124,-0.267982,-3.40542,-0.029698,HrcA
cg3011:-148,2.89949,-3.21939,1.57699,HrcA
cg3011:-183,-0.410509,-3.32249,-0.0766766,HrcA
cg0690:-147,2.69593,-3.23955,1.59258,HrcA
CORAM0001_1328:-249,-0.406955,-3.45423,-0.144395,HrcA
CORAM0001_0268:-154,2.69368,-3.25071,1.57904,HrcA
CORAM0001_0268:-131,3.04891,-3.04455,1.82466,HrcA
CORAM0001_1328:-213,2.89958,-3.25883,1.61268,HrcA
cauri_0474:-144,2.83096,-3.16483,1.57615,HrcA
cauri_2263:-184,-0.132476,-3.51701,0.105649,HrcA
cauri_2263:-149,2.83379,-3.17881,1.57562,HrcA
jk0267:-181,-0.384982,-3.44726,-0.130154,HrcA
jk0267:-146,2.86613,-3.15054,1.57749,HrcA
jk1729:-145,2.88124,-3.16452,1.58688,HrcA
ckrop_1667:-184,-0.316724,-3.41944,-0.0515034,HrcA
ckrop_1737:-129,-0.285484,-3.42666,-0.0349786,HrcA
ckrop_1737:-152,2.86755,-3.16642,1.6413,HrcA
cur_1716:-183,-0.333727,-3.42184,-0.0512827,HrcA
cur_1716:-148,2.84791,-3.18359,1.56927,HrcA
cur_0393:-11,2.8227,-3.15263,1.60635,HrcA
Reut_A2657:-130,2.91747,-3.10025,1.72257,HrcA
Reut_A0325:-104,2.92286,-3.10949,1.69211,HrcA
RSc0641:-117,-0.376783,-3.38692,-0.0991665,HrcA
RSc0374:-70,2.84765,-3.18615,1.61039,HrcA
Rmet_0615:-118,2.98429,-3.08319,1.70934,HrcA
Rmet_0272:-96,2.94289,-3.11672,1.71399,HrcA
H16_A0705:-121,2.92735,-3.13798,1.70293,HrcA
H16_A0354:-104,2.97235,-3.08212,1.72058,HrcA
RALTA_A0685:-121,2.9757,-3.04857,1.74158,HrcA
RALTA_A0299:-108,2.91165,-3.12307,1.64788,HrcA
Rpic_0578:-118,2.91741,-3.11064,1.69674,HrcA
Rpic_0230:-70,2.78943,-3.28717,1.60683,HrcA
PMT1450:-81,-0.369043,-3.4719,-0.108737,HrcA
gvip139:-92,3.04967,-3.02662,1.77961,HrcA
gvip396:-66,3.03274,-3.084,1.74826,HrcA
SYNW2498:-119,3.04773,-3.02527,1.80869,HrcA
SYNW0513:-77,-0.170719,-3.32741,-0.0107774,HrcA
null:-126,3.0702,-3.01926,1.84519,HrcA
alr1896:-59,3.04405,-3.06169,1.82125,HrcA
all4757:-166,3.05743,-3.03142,1.8301,HrcA
alr3661:-45,3.04818,-3.05326,1.85674,HrcA
Tery_0270:-58,3.0967,-2.98919,1.86076,HrcA
Tery_2626:-281,3.08267,-3.02213,1.86295,HrcA
Tery_4326:-104,3.06497,-3.03405,1.82987,HrcA
sll0416:-81,3.06048,-3.04067,1.82344,HrcA
slr2075:-74,3.0853,-3.02643,1.84678,HrcA
cce_3330:-114,3.05405,-3.04562,1.82716,HrcA
cce_0796:-108,2.97961,-3.14574,1.63991,HrcA
cce_1343:-79,3.07146,-3.0321,1.83338,HrcA
Cyan7425_2334:-139,3.08412,-3.01546,1.85269,HrcA
Cyan7425_5138:-123,3.07723,-3.02309,1.84354,HrcA
PCC8801_1190:-199,3.07247,-3.03273,1.8407,HrcA
PCC8801_2855:-82,3.09143,-3.01142,1.86204,HrcA
MAE_03410:-63,3.04768,-3.04656,1.82576,HrcA
MAE_46070:-74,3.0544,-3.03616,1.83348,HrcA
Synpcc7942_2314:-81,3.06339,-3.03678,1.84045,HrcA
SYNPCC7002_A0147:-65,3.03362,-3.07123,1.86703,HrcA
SYNPCC7002_A0107:-238,3.06084,-3.03348,1.81997,HrcA
SYNPCC7002_A2457:-76,3.08182,-2.99356,1.88464,HrcA
CYA_0332:-131,3.06166,-3.04007,1.83455,HrcA
CYA_1406:-108,3.07706,-3.02229,1.84965,HrcA
PSHAa0357:-60,3.06232,-3.00443,1.88313,HrcA
PTD2_13624:-60,2.8908,-3.27258,1.54902,HrcA
ABO_0633:-96,2.98198,-3.10598,1.76171,HrcA
ABO_2569:-71,2.74184,-3.30322,1.58463,HrcA
XCC0522:-77,-0.300809,-3.47627,-0.0724787,HrcA
XAC0541:-75,-0.298014,-3.50241,-0.0636138,HrcA
XF0616:-75,2.82086,-3.38949,1.64408,HrcA
Smlt4215:-73,-0.327802,-3.42884,-0.053574,HrcA
Bcep1808_2920:-28,2.89663,-3.20787,1.63283,HrcA
Bcep1808_0793:-100,3.05286,-3.05271,1.81564,HrcA
Bxe_A4146:-100,2.87118,-3.29019,1.5459,HrcA
Bxe_A3816:-99,3.06584,-3.02465,1.83583,HrcA
BMA3138:-88,2.91863,-3.13039,1.6721,HrcA
BMA2002:-103,3.06852,-3.02937,1.83846,HrcA
BPSL0504:-88,2.93738,-3.12522,1.67772,HrcA
BPSL2698:-103,3.05098,-3.04062,1.81089,HrcA
Bamb_2875:-89,2.90612,-3.16868,1.66891,HrcA
Bamb_0732:-100,3.06627,-3.0342,1.82755,HrcA
bglu_1g31450:-85,2.96206,-3.11348,1.69515,HrcA
bglu_1g07140:-98,3.0272,-3.07323,1.77954,HrcA
Bphy_0301:-82,2.90836,-3.20389,1.68133,HrcA
Bphy_2334:-100,2.91529,-3.1466,1.61537,HrcA
Bpro_0760:-121,2.88784,-3.16716,1.74005,HrcA
Bpro_1256:-57,2.79552,-3.23915,1.58341,HrcA
Aave_3894:-57,2.93191,-3.15133,1.66709,HrcA
Aave_0946:-123,2.83233,-3.219,1.51841,HrcA
Rfer_1132:-130,3.01529,-3.09213,1.75263,HrcA
Rfer_1692:-58,3.0695,-3.0237,1.83373,HrcA
Mpe_A3171:-54,3.0342,-3.06754,1.82462,HrcA
Mpe_A0427:-129,3.01045,-3.07926,1.73322,HrcA
Veis_4476:-72,-0.351974,-3.4671,-0.118028,HrcA
Veis_2566:-110,2.86601,-3.11484,1.65391,HrcA
Pnap_0658:-134,2.89724,-3.1813,1.69139,HrcA
Pnap_0889:-57,-0.368533,-3.39988,-0.0485313,HrcA
Ajs_0700:-112,2.8586,-3.28422,1.52034,HrcA
Ajs_3522:-28,2.81478,-3.26547,1.67109,HrcA
Daci_5660:-114,2.86671,-3.22316,1.66105,HrcA
Daci_1694:-57,2.84102,-3.27598,1.59421,HrcA
CtesDRAFT_4575:-111,2.81198,-3.29277,1.5925,HrcA
CtesDRAFT_2864:-28,2.8747,-3.18589,1.618,HrcA
Vapar_1119:-110,3.04899,-3.05812,1.80638,HrcA
Vapar_4379:-55,2.86884,-3.23415,1.56955,HrcA
Lcho_3542:-59,2.93888,-3.12818,1.70689,HrcA
Lcho_0482:-96,2.7697,-3.18526,1.55131,HrcA
CV4015:-94,2.83201,-3.24382,1.59966,HrcA
CV4206:-58,2.71384,-3.23034,1.46492,HrcA
Mfla_0365:-97,2.89028,-3.20876,1.65434,HrcA
Mfla_0702:-55,2.91992,-3.12597,1.66787,HrcA
NE0027:-128,3.01415,-3.0845,1.80759,HrcA
NE0584:-85,2.93805,-3.1794,1.68302,HrcA
ebB35:-115,2.9979,-3.05795,1.78457,HrcA
ebA4241:-54,2.90641,-3.24348,1.5493,HrcA
Tbd_0092:-102,2.84885,-3.11622,1.55818,HrcA
Tbd_0345:-52,2.87537,-3.22948,1.56548,HrcA
Daro_0425:-115,2.96028,-3.10059,1.69638,HrcA
Daro_3837:-61,2.99257,-3.11053,1.71701,HrcA
Tmz1t_1419:-144,2.96344,-3.17206,1.78965,HrcA
Tmz1t_1062:-55,2.96292,-3.10594,1.67701,HrcA
Nmul_A2345:-120,2.78881,-3.25009,1.70075,HrcA
LHK_01878:-97,2.8403,-3.15038,1.59571,HrcA
LHK_00659:-97,-0.35702,-3.44473,-0.125492,HrcA
LHK_00231:-55,2.34336,-4.27973,1.23376,HrcA
Mmol_0429:-94,2.88733,-3.25447,1.53972,HrcA
Mmol_1814:-56,2.85201,-3.10871,1.55121,HrcA
MB2181_06400:-91,2.86075,-3.25792,1.65978,HrcA
MB2181_02680:-47,3.05065,-3.08484,1.82981,HrcA
SMc00912:-85,2.96389,-3.15974,1.72129,HrcA
SMa0745:-83,2.93613,-3.12304,1.679,HrcA
RHE_CH00829:-85,2.74402,-3.16738,1.50364,HrcA
RHE_CH01270:-81,-0.0875948,-3.45056,0.0124898,HrcA
RHE_PF00329:-169,3.00379,-3.14655,1.71449,HrcA
RHE_CH01238:-177,2.98793,-3.09301,1.74487,HrcA
RL0884:-85,2.75799,-3.12944,1.52322,HrcA
RL1410:-81,-0.0433793,-3.47533,0.0329395,HrcA
pRL120643:-172,2.89636,-3.05261,1.52965,HrcA
Atu0683:-85,-0.298598,-3.4406,-0.0569775,HrcA
BBta_1672:-126,2.87372,-3.21899,1.62206,HrcA
BBta_5284:-71,-0.325072,-3.38409,-0.0276397,HrcA
BBta_3033:-143,-0.0928941,-3.58005,-0.024299,HrcA
BMEII1047:-87,2.87915,-3.29308,1.54829,HrcA
mll8202:-91,2.90181,-3.1176,1.67572,HrcA
msl5812:-79,2.93192,-3.26776,1.54011,HrcA
msr9341:-81,2.97013,-3.10319,1.71162,HrcA
mlr2393:-183,2.90149,-3.11751,1.60273,HrcA
mll2233:-80,-0.216218,-3.4079,-0.00811831,HrcA
Meso_0358:-94,2.96841,-3.10868,1.68642,HrcA
Meso_3096:-167,-0.231391,-3.4704,-0.0228617,HrcA
BQ10760:-76,2.84724,-3.3028,1.54347,HrcA
Xaut_4265:-138,2.86016,-3.10201,1.54519,HrcA
Xaut_1165:-71,-0.188077,-3.35311,-0.000106999,HrcA
RPA1141:-109,2.91082,-3.12926,1.61385,HrcA
RPA2165:-69,-0.255301,-3.38331,-0.0115024,HrcA
bsr7532:-119,2.83756,-3.3059,1.51189,HrcA
blr5625:-70,2.92354,-3.07707,1.6432,HrcA
blr6978:-59,2.70075,-3.40573,1.43311,HrcA
blr5226:-137,-0.306345,-3.43713,-0.0568641,HrcA
Nwi_2114:-144,-0.32516,-3.3388,-0.0491526,HrcA
Nwi_2573:-117,0.359725,-4.23906,-0.516205,HrcA
Nwi_2191:-70,-0.15962,-3.58855,0.026152,HrcA
NGR_c04090:-85,2.66869,-3.23597,1.59977,HrcA
NGR_b05110:-175,2.89366,-3.16167,1.69279,HrcA
NGR_b05810:-178,2.78569,-3.20492,1.57515,HrcA
AZC_2311:-184,-0.362051,-3.43487,-0.121004,HrcA
AZC_0425:-71,-0.224406,-3.32903,-0.0123838,HrcA
RSP_2310:-62,-0.381703,-3.39399,-0.105876,HrcA
Jann_3359:-72,-0.412095,-3.40683,-0.132403,HrcA
Pden_3654:-396,-0.297166,-3.40341,-0.0634534,HrcA
SPO0886:-86,2.93795,-3.12365,1.72119,HrcA
OA2633_05922:-94,2.89054,-3.16359,1.65018,HrcA
ISM_05760:-79,2.96429,-3.11398,1.72984,HrcA
TM1040_0596:-94,2.92734,-3.09203,1.70146,HrcA
SKA53_08661:-60,-0.384967,-3.43649,-0.111712,HrcA
MED193_20209:-93,2.8037,-3.16886,1.74839,HrcA
EE36_03888:-92,3.07648,-3.0004,1.86047,HrcA
RB2654_08122:-86,2.92885,-3.06747,1.6852,HrcA
ROS217_12501:-81,2.9192,-3.23171,1.53051,HrcA
OB2597_07485:-94,2.87744,-3.20868,1.65214,HrcA
HNE_1961:-110,2.96508,-3.11531,1.72238,HrcA
OG2516_17151:-54,2.92679,-3.12191,1.66768,HrcA
Rru_A0586:-94,2.89322,-3.13037,1.67581,HrcA
Magn03009934:-73,-0.421122,-3.39166,-0.118445,HrcA
GOX1901:-92,-0.254275,-3.45569,-0.0515205,HrcA
amb0203:-388,-0.431455,-3.37531,-0.129797,HrcA
GbCGDNIH1_2181:-69,-0.169683,-3.44915,-0.000364339,HrcA
Gdia_0272:-109,-0.308022,-3.38759,-0.0198738,HrcA
RC1_2594:-73,-0.327477,-3.41904,-0.0483311,HrcA
AZL_003450:-90,-0.329347,-3.39751,-0.0707383,HrcA
APA01_17860:-41,-0.337424,-3.39643,-0.0691198,HrcA
Swit_3375:-100,-0.34507,-3.40878,-0.0955566,HrcA
ELI_14405:-64,-0.276228,-3.41235,-0.030659,HrcA
NAP1_11773:-63,-0.0624719,-3.45447,0.0379104,HrcA
ZMO1928:10,-0.25044,-3.35658,-0.0258846,HrcA
Sala_0453:-59,2.8994,-3.15944,1.66729,HrcA
Saro_0034:-61,-0.243228,-3.42332,-0.0312926,HrcA
SJA_C1-21260:-120,-0.307823,-3.40697,-0.0706374,HrcA
CC0686:-86,-0.348077,-3.43829,-0.105471,HrcA
Caul_4151:-88,-0.344777,-3.47231,-0.0963644,HrcA
Cseg_3693:-87,2.9277,-3.16304,1.67803,HrcA
PHZ_c3181:-93,2.91516,-3.11759,1.58365,HrcA
Dace_0267:-86,2.92182,-3.16019,1.71389,HrcA
Dace_1569:-63,2.83564,-3.21517,1.61824,HrcA
Dace_1149:-105,3.05429,-3.03663,1.82633,HrcA
Gmet_2854:-64,2.93072,-3.22351,1.46984,HrcA
Gmet_0028:-81,2.91273,-3.17843,1.67206,HrcA
Gmet_3534:-46,2.95631,-3.128,1.69568,HrcA
GSU0655:-52,3.00214,-3.0736,1.74065,HrcA
GSU3339:-80,2.9448,-3.19724,1.73228,HrcA
GSU0031:-48,2.96056,-3.07726,1.73311,HrcA
Gura_3950:-92,2.89575,-3.18073,1.58773,HrcA
Gura_4306:-85,3.04167,-3.05609,1.8103,HrcA
Gura_0209:-47,2.83323,-3.31382,1.52312,HrcA
Geob_0795:-58,2.92311,-3.20381,1.64083,HrcA
Geob_1105:-49,2.65341,-3.74101,1.55449,HrcA
Geob_0399:-81,2.81898,-3.1754,1.66084,HrcA
GM21_0586:-69,2.82779,-3.22712,1.62255,HrcA
GM21_0232:-78,3.06561,-3.02053,1.83788,HrcA
GM21_3576:-47,2.9085,-3.2485,1.54836,HrcA
Glov_0181:-56,2.99036,-3.15841,1.70426,HrcA
Glov_1330:-51,2.91319,-3.16881,1.68991,HrcA
Glov_2928:-79,2.88505,-3.20698,1.56244,HrcA
Glov_2831:-79,2.83463,-3.31629,1.6182,HrcA
Ppro_0114:-56,3.02989,-3.10228,1.7602,HrcA
Ppro_0664:-63,-0.376053,-3.52492,-0.218233,HrcA
Ppro_2803:-77,2.90384,-3.16579,1.70272,HrcA
Ppro_1406:-44,2.81531,-3.28082,1.52905,HrcA
Pcar_0109:-42,2.8698,-3.28728,1.57878,HrcA
Pcar_2382:-59,2.86788,-3.20427,1.5976,HrcA
Pcar_2771:-159,2.87939,-3.23124,1.58299,HrcA
LEUM_0571:-151,3.0352,-3.06929,1.8273,HrcA
LEUM_1763:-54,3.00827,-3.11477,1.72681,HrcA
LEUM_1349:-41,3.01294,-3.14062,1.73243,HrcA
LEUM_1349:-110,-0.260294,-3.45571,-0.0459551,HrcA
LEUM_0396:-81,2.86381,-3.28655,1.58024,HrcA
PEPE_0894:-41,2.98181,-3.16643,1.62017,HrcA
PEPE_0976:-122,3.06726,-3.03647,1.80911,HrcA
PEPE_0420:-65,2.92758,-3.16565,1.64971,HrcA
LSA0358:-55,3.05736,-3.04726,1.81913,HrcA
LSA0050:-96,2.90042,-3.23728,1.61601,HrcA
LSA1238:-41,2.89483,-3.26541,1.57662,HrcA
LSA0207:-121,-0.396871,-3.38108,-0.107552,HrcA
LVIS_1331:-43,2.97158,-3.11957,1.75811,HrcA
LVIS_1331:-127,2.80798,-3.35983,1.53711,HrcA
LVIS_1554:-205,2.92255,-3.25864,1.48388,HrcA
LVIS_0617:-62,2.89661,-3.22428,1.67632,HrcA
LSEI_2239:-56,3.01488,-3.28997,1.50016,HrcA
LSEI_1762:-257,2.81678,-3.21318,1.61847,HrcA
LSEI_0963:-51,3.06109,-3.03909,1.83319,HrcA
LSEI_1567:-42,2.90433,-3.29126,1.51664,HrcA
LSEI_2800:-97,2.96253,-3.1299,1.70039,HrcA
lp_2029:-191,2.76725,-3.17284,1.62328,HrcA
lp_0129:-149,2.9535,-3.17288,1.66334,HrcA
lp_0727:-51,2.95489,-3.08843,1.78393,HrcA
lp_2029:-36,2.90898,-3.22001,1.54493,HrcA
LJ1481:-91,2.79617,-3.36502,1.58829,HrcA
LJ0815:-70,2.80342,-3.42098,1.57864,HrcA
LJ0869:-49,3.08578,-3.02639,1.84705,HrcA
LJ0181:-78,2.84194,-3.31915,1.57476,HrcA
LJ1775:-58,2.84729,-3.25073,1.57817,HrcA
LJ0460:-70,2.8351,-3.26917,1.58188,HrcA
LJ0460:-155,2.84585,-3.29274,1.55149,HrcA
LJ1481:-43,2.93564,-3.28268,1.53083,HrcA
LBA0405:-159,2.82316,-3.37918,1.64656,HrcA
LBA0205:-126,2.85602,-3.35042,1.55506,HrcA
LBA0638:-70,2.8726,-3.22801,1.59089,HrcA
LBA0694:-59,3.10302,-2.99899,1.88412,HrcA
LBA0405:-84,2.65848,-3.33038,1.63031,HrcA
LBA1910:-57,2.90791,-3.17641,1.57556,HrcA
LBA1249:-93,2.82217,-3.21361,1.7309,HrcA
LBA1249:-45,3.05609,-3.09823,1.84672,HrcA
LBUL_0510:-201,3.08589,-3.01274,1.84693,HrcA
LBUL_1229:-92,2.9912,-3.12918,1.71503,HrcA
LBUL_0559:-49,2.8522,-3.22466,1.69446,HrcA
LBUL_0243:-154,2.8568,-3.33696,1.63102,HrcA
LBUL_1497:-140,2.87408,-3.31786,1.52284,HrcA
LBUL_1497:-65,2.93103,-3.266,1.55585,HrcA
LSL_0576:-41,2.88434,-3.28247,1.56365,HrcA
LSL_1212:-61,3.03284,-3.05521,1.80761,HrcA
LSL_1212:-135,2.85032,-3.2462,1.57036,HrcA
LAF_0749:-33,2.89747,-3.1644,1.65686,HrcA
LAF_0325:-87,2.81024,-3.21849,1.61132,HrcA
LAF_0360:-44,2.93903,-3.19747,1.60004,HrcA
LAF_1388:-190,1.64117,-6.49944,-0.136869,HrcA
LAR_0342:-61,2.93134,-3.19498,1.72195,HrcA
LAR_1257:-211,2.7981,-3.31484,1.58363,HrcA
LAR_0379:-47,2.91865,-3.25104,1.50795,HrcA
LAR_0677:-45,2.89091,-3.35704,1.54733,HrcA
LGG_01823:-128,2.78468,-3.24524,1.57895,HrcA
LGG_01606:-42,3.02154,-3.07939,1.76263,HrcA
LGG_02804:-97,2.96511,-3.17345,1.56005,HrcA
LGG_00931:-54,3.06235,-3.03754,1.83258,HrcA
LGG_02240:-56,2.90561,-3.18389,1.55729,HrcA
LACR_2529:-108,2.87223,-3.28625,1.56138,HrcA
LACR_1025:-61,2.9862,-3.09809,1.76797,HrcA
LACR_1025:-141,2.86883,-3.2936,1.56327,HrcA
LACR_0439:-51,2.86634,-3.29398,1.5635,HrcA
L198515:-52,2.81378,-3.29884,1.56328,HrcA
L0272:-108,2.87601,-3.29983,1.59849,HrcA
L0212:-134,2.95064,-3.23421,1.56126,HrcA
L0212:-214,2.82802,-3.24364,1.64783,HrcA
Cbei_0828:-44,2.86946,-3.32246,1.60098,HrcA
Cbei_0328:-75,2.90658,-3.24165,1.55765,HrcA
CD0193:-136,3.0439,-3.06206,1.80928,HrcA
CD2463:-47,2.95964,-3.13754,1.60051,HrcA
CPF_2292:-43,3.05328,-3.03598,1.81948,HrcA
CPF_2574:-64,3.01254,-3.11198,1.77899,HrcA
